District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1410,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1591,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1659,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),12/07/2020,1361,"Choi Wan Commercial Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),12/07/2020,1401,"Choi Wan Commercial Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1375,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1429,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1437,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1592,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
Wong Tai Sin,Manning Theatre Building (non-residential),12/07/2020,1507,"Manning Theatre Building (non-residential), Wong Tai Sin","22.347,114.20218"
Wong Tai Sin,Manning Theatre Building (non-residential),12/07/2020,1508,"Manning Theatre Building (non-residential), Wong Tai Sin","22.347,114.20218"
Yuen Long,Yuen Long Plaza (non-residential),12/07/2020,1540,"Yuen Long Plaza (non-residential), Yuen Long","22.44492,114.02403"
Yuen Long,Yuen Long Plaza (non-residential),12/07/2020,1712,"Yuen Long Plaza (non-residential), Yuen Long","22.44492,114.02403"
Sham Shui Po,104 Fuk Wa Street 圓方餃子粥麵 (non-residential),13/07/2020,1434,"104 Fuk Wa Street 圓方餃子粥麵 (non-residential), Sham Shui Po","22.33121,114.16304"
Yau Tsim Mong,New Kowloon Plaza Ming Garden Restaurant (non-residential),13/07/2020,1488,"New Kowloon Plaza Ming Garden Restaurant (non-residential), Yau Tsim Mong","22.31969,114.16253"
Sha Tin,Kings Wing Plaza 1 (non-residential),13/07/2020,1506,"Kings Wing Plaza 1 (non-residential), Sha Tin","22.38877,114.20888"
Sham Shui Po,Precious Blood Hospital (non-residential),13/07/2020,1524,"Precious Blood Hospital (non-residential), Sham Shui Po","22.33392,114.16167"
Sham Shui Po,Golden Café (Shun Ning Road Shop) (non-residential),13/07/2020,1542,"Golden Café (Shun Ning Road Shop) (non-residential), Sham Shui Po","22.34039,114.15522"
Sham Shui Po,Happy Building Hak Ka Hut (non-residential),13/07/2020,1545,"Happy Building Hak Ka Hut (non-residential), Sham Shui Po","22.3325,114.16436"
Sham Shui Po,Smiling Plaza (non-residential),13/07/2020,1557,"Smiling Plaza (non-residential), Sham Shui Po","22.33511,114.16014"
Wan Chai,College of Nursing Hong Kong (non-residential),13/07/2020,1564,"College of Nursing Hong Kong (non-residential), Wan Chai","22.42142,114.23134"
Yau Tsim Mong,ELEMENTS Sen-ryo (non-residential),13/07/2020,1578,"ELEMENTS Sen-ryo (non-residential), Yau Tsim Mong","22.30492,114.16166"
Wong Tai Sin,Wong Tai Sin Temple Mall Aroi Thai (non-residential),13/07/2020,1579,"Wong Tai Sin Temple Mall Aroi Thai (non-residential), Wong Tai Sin","22.34133,114.19419"
Sham Shui Po,53-55 Berwick Street (non-residential),13/07/2020,1581,"53-55 Berwick Street (non-residential), Sham Shui Po","22.33221,114.16506"
Sha Tin,Tak On Building (non-residential),13/07/2020,1584,"Tak On Building (non-residential), Sha Tin","22.3744,114.17844"
Kowloon City,Hong Kong Housing Authority Headquarters (non-residential),13/07/2020,1593,"Hong Kong Housing Authority Headquarters (non-residential), Kowloon City","22.31549,114.18106"
Wan Chai,Markfield Building (non-residential),13/07/2020,1607,"Markfield Building (non-residential), Wan Chai","22.28299,114.12836"
Sham Shui Po,Hung Cheong Factory Building (non-residential),13/07/2020,1619,"Hung Cheong Factory Building (non-residential), Sham Shui Po","22.33881,114.15145"
Kowloon City,Hong Kong Baptist University (non-residential),13/07/2020,1628,"Hong Kong Baptist University (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hunghom Two Harbourfront (non-residential),13/07/2020,1638,"Hunghom Two Harbourfront (non-residential), Kowloon City","22.31531,114.17771"
Sham Shui Po,Mei Kwai House Nunchaku Restaurant (non-residential),13/07/2020,1647,"Mei Kwai House Nunchaku Restaurant (non-residential), Sham Shui Po","22.33407,114.16429"
Kwun Tong,Elite Centre (non-residential),13/07/2020,1661,"Elite Centre (non-residential), Kwun Tong","22.31327,114.21908"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Genki Sushi (non-residential),13/07/2020,1668,"Tsz Wan Shan Shopping Centre Genki Sushi (non-residential), Wong Tai Sin","22.3486,114.20036"
North,Sha Tau Kok Road Lung Yeuk Tau no. 18 (non-residential),13/07/2020,1672,"Sha Tau Kok Road Lung Yeuk Tau no. 18 (non-residential), North","22.49801,114.14426"
Sham Shui Po,West Kowloon Law Courts Building Block B (non-residential),13/07/2020,1672,"West Kowloon Law Courts Building Block B (non-residential), Sham Shui Po","22.32522,114.18526"
Yau Tsim Mong,38 Gascoigne Road Lands Tribunal (non-residential),13/07/2020,1672,"38 Gascoigne Road Lands Tribunal (non-residential), Yau Tsim Mong","22.30827,114.17273"
Kwun Tong,Block 21 Richland Gardens (non-residential),13/07/2020,1690,"Block 21 Richland Gardens (non-residential), Kwun Tong","22.32913,114.20787"
Kwun Tong,Camel Paint Building (non-residential),13/07/2020,1698,"Camel Paint Building (non-residential), Kwun Tong","22.31014,114.22501"
Kwun Tong,Lam Shek House Ping Shek Estate (non-residential),13/07/2020,1710,"Lam Shek House Ping Shek Estate (non-residential), Kwun Tong","22.33299,114.20983"
Tuen Mun,Shan King Estate Commercial Centre (non-residential),13/07/2020,1734,"Shan King Estate Commercial Centre (non-residential), Tuen Mun","22.3965,113.96607"
Tuen Mun,Tuen Mun Public Library (non-residential),13/07/2020,1734,"Tuen Mun Public Library (non-residential), Tuen Mun","22.3911,113.97679"
Tuen Mun,Waldorf Shopping Arcade 雲南小鍋米線 (non-residential),13/07/2020,1743,"Waldorf Shopping Arcade 雲南小鍋米線 (non-residential), Tuen Mun","22.39183,113.97804"
Central & Western,Shek Tong Tsui Municipal Services Building (non-residential),13/07/2020,1745,"Shek Tong Tsui Municipal Services Building (non-residential), Central & Western","22.28558,114.13609"
Kwun Tong,Manulife Tower (non-residential),13/07/2020,1747,"Manulife Tower (non-residential), Kwun Tong","22.31593,114.21443"
Sham Shui Po,192 Tai Nan Street 漢發麵家 (non-residential),13/07/2020,1747,"192 Tai Nan Street 漢發麵家 (non-residential), Sham Shui Po","22.32723,114.16349"
Kwai Tsing,Maritime Square 1 TeaWood Taiwanese Café and Restaurant (non-residential),13/07/2020,1751,"Maritime Square 1 TeaWood Taiwanese Café and Restaurant (non-residential), Kwai Tsing","22.35927,114.10782"
Kwai Tsing,Maritime Square 1 (non-residential),13/07/2020,1751,"Maritime Square 1 (non-residential), Kwai Tsing","22.35927,114.10782"
Sai Kung,East Point City (non-residential),13/07/2020,1751,"East Point City (non-residential), Sai Kung","22.31569,114.26567"
Kwun Tong,APM (non-residential),13/07/2020,1752,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Sha Tin,Wo Che Estate Cooked Food Stall Golden (non-residential),13/07/2020,1785,"Wo Che Estate Cooked Food Stall Golden (non-residential), Sha Tin","22.3137,114.17837"
Kwai Tsing,Chun Shing Factory Estate (non-residential),13/07/2020,1887,"Chun Shing Factory Estate (non-residential), Kwai Tsing","22.36115,114.11969"
Tsuen Wan,Bo Shek Mansion (non-residential),13/07/2020,1887,"Bo Shek Mansion (non-residential), Tsuen Wan","22.36879,114.11806"
Kwun Tong,"Tsui Nam House, Tsui Ping Estate (non-residential)",13/07/2020,1940,"Tsui Nam House, Tsui Ping Estate (non-residential), Kwun Tong","22.31662,114.22874"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),13/07/2020,1435,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),13/07/2020,1558,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Wong Tai Sin,Tai Shing Street Market (non-residential),13/07/2020,1439,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Wong Tai Sin,Tai Shing Street Market (non-residential),13/07/2020,1618,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1477,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1514,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1517,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1534,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1555,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1567,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1569,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1572,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1666,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1744,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1757,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1802,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Sai Kung,Po Lam Shopping Centre (non-residential),13/07/2020,1501,"Po Lam Shopping Centre (non-residential), Sai Kung","22.32519,114.256"
Sai Kung,Po Lam Shopping Centre (non-residential),13/07/2020,1558,"Po Lam Shopping Centre (non-residential), Sai Kung","22.32519,114.256"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),13/07/2020,1557,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),13/07/2020,1608,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),13/07/2020,1611,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sai Kung,TKO Spot (non-residential),13/07/2020,1596,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),13/07/2020,1861,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),13/07/2020,1746,"Gateway Arcade cookedDeli by city'super (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),13/07/2020,1771,"Gateway Arcade cookedDeli by city'super (non-residential), Yau Tsim Mong","22.29777,114.16852"
Islands,Hong Kong Sky City Marriott Hotel (non-residential),14/07/2020,1576,"Hong Kong Sky City Marriott Hotel (non-residential), Islands","22.31894,113.94361"
Wong Tai Sin,Tropicana Gardens (Shopping Centre) Capital Restaurant (non-residential),14/07/2020,1583,"Tropicana Gardens (Shopping Centre) Capital Restaurant (non-residential), Wong Tai Sin","22.34216,114.19704"
Sai Kung,Choi Ming Shopping Centre (non-residential),14/07/2020,1594,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Wan Chai,SOGO Hong Kong (non-residential),14/07/2020,1607,"SOGO Hong Kong (non-residential), Wan Chai","22.26535,114.23417"
Yau Tsim Mong,"Gateway Arcade, Harbour City Café de Coral (non-residential)",14/07/2020,1607,"Gateway Arcade, Harbour City Café de Coral (non-residential), Yau Tsim Mong","22.2979,114.16799"
Sham Shui Po,276 Yau Chau Street 肥仔記 (non-residential),14/07/2020,1611,"276 Yau Chau Street 肥仔記 (non-residential), Sham Shui Po","22.33063,114.16083"
Sham Shui Po,Dragon Centre Maxim's Cake (non-residential),14/07/2020,1611,"Dragon Centre Maxim's Cake (non-residential), Sham Shui Po","22.33109,114.15977"
Eastern,Southern Building (non-residential),14/07/2020,1633,"Southern Building (non-residential), Eastern","22.28004,114.18238"
Kowloon City,Metropolitan Rise 麵麵棧 (non-residential),14/07/2020,1633,"Metropolitan Rise 麵麵棧 (non-residential), Kowloon City","22.32234,114.18937"
Wong Tai Sin,Pentahotel Kowloon (non-residential),14/07/2020,1633,"Pentahotel Kowloon (non-residential), Wong Tai Sin","22.34301,114.19692"
Tuen Mun,"Oi Yee House, Yau Oi Estate (non-residential)",14/07/2020,1647,"Oi Yee House, Yau Oi Estate (non-residential), Tuen Mun","22.38612,113.97393"
Yau Tsim Mong,Star House (non-residential),14/07/2020,1648,"Star House (non-residential), Yau Tsim Mong","22.29468,114.169"
Wan Chai,Wan Chai Tower (non-residential),14/07/2020,1653,"Wan Chai Tower (non-residential), Wan Chai","22.26335,114.24"
Sha Tin,Hin Keng Shopping Centre (non-residential),14/07/2020,1666,"Hin Keng Shopping Centre (non-residential), Sha Tin","22.36343,114.17192"
Central & Western,United Centre (non-residential),14/07/2020,1672,"United Centre (non-residential), Central & Western","22.27856,114.16523"
Kwun Tong,Kwun Tong Swimming Pool (non-residential),14/07/2020,1689,"Kwun Tong Swimming Pool (non-residential), Kwun Tong","22.31065,114.23022"
Eastern,Dak Shing Building 新釗記 (non-residential),14/07/2020,1693,"Dak Shing Building 新釗記 (non-residential), Eastern","22.29199,114.19945"
Yau Tsim Mong,53-54 Kimberley Road (non-residential),14/07/2020,1717,"53-54 Kimberley Road (non-residential), Yau Tsim Mong","22.30084,114.17474"
Yau Tsim Mong,"Austin Avenue, Austin Tower (non-residential)",14/07/2020,1717,"Austin Avenue, Austin Tower (non-residential), Yau Tsim Mong","22.30308,114.17516"
Sham Shui Po,"Hong Kong Spinners Industrial Building, Phase 1 And 2 Tseung Kwan Castle Café (non-residential)",14/07/2020,1724,"Hong Kong Spinners Industrial Building, Phase 1 And 2 Tseung Kwan Castle Café (non-residential), Sham Shui Po","22.33806,114.14872"
Sham Shui Po,China United Plaza (non-residential),14/07/2020,1724,"China United Plaza (non-residential), Sham Shui Po","22.3382,114.14938"
Yau Tsim Mong,Edward Mansion Yuen Long Bistro (non-residential),14/07/2020,1724,"Edward Mansion Yuen Long Bistro (non-residential), Yau Tsim Mong","22.32372,114.16809"
Yau Tsim Mong,Fu Tor Loy Sun Chuen Fu Lai Building II (non-residential),14/07/2020,1733,"Fu Tor Loy Sun Chuen Fu Lai Building II (non-residential), Yau Tsim Mong","22.32011,114.16322"
Tuen Mun,Waldorf Shopping Arcade (non-residential),14/07/2020,1734,"Waldorf Shopping Arcade (non-residential), Tuen Mun","22.39183,113.97804"
Kwun Tong,Sceneway Plaza (non-residential),14/07/2020,1738,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Yau Tsim Mong,"Tak King House, Tak Tin Estate (non-residential)",14/07/2020,1747,"Tak King House, Tak Tin Estate (non-residential), Yau Tsim Mong","22.31082,114.2381"
Wong Tai Sin,Chuk Yuen Plaza McDonalds (non-residential),14/07/2020,1750,"Chuk Yuen Plaza McDonalds (non-residential), Wong Tai Sin","22.34493,114.19248"
Wong Tai Sin,Chuk Yuen Market (non-residential),14/07/2020,1750,"Chuk Yuen Market (non-residential), Wong Tai Sin","22.34467,114.19354"
Kowloon City,"Hang Chien Court, Wyler Garden (non-residential)",14/07/2020,1754,"Hang Chien Court, Wyler Garden (non-residential), Kowloon City","22.31779,114.19226"
Yau Tsim Mong,Far East Mansion (non-residential),14/07/2020,1762,"Far East Mansion (non-residential), Yau Tsim Mong","22.2959,114.17289"
Tai Po,Fortune Plaza (non-residential),14/07/2020,1806,"Fortune Plaza (non-residential), Tai Po","22.4527,114.16777"
Tai Po,"Kit Cheong Motors Limited, 8 Chui Lok Street (non-residential)",14/07/2020,1806,"Kit Cheong Motors Limited, 8 Chui Lok Street (non-residential), Tai Po","22.45387,114.16481"
Central & Western,Che Sang Building (non-residential),14/07/2020,1854,"Che Sang Building (non-residential), Central & Western","22.28679,114.15203"
Central & Western,Admiralty Centre Tower 1 (non-residential),14/07/2020,1854,"Admiralty Centre Tower 1 (non-residential), Central & Western","22.27945,114.16485"
Sai Kung,MTR Lohas Park Station (non-residential),14/07/2020,1861,"MTR Lohas Park Station (non-residential), Sai Kung","22.29441,114.27218"
Yau Tsim Mong,The Langham Hong Kong (non-residential),14/07/2020,1884,"The Langham Hong Kong (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yuen Long,YOHO MALL II TeaWood Taiwanese Cafe & Restaurant (non-residential),14/07/2020,1884,"YOHO MALL II TeaWood Taiwanese Cafe & Restaurant (non-residential), Yuen Long","22.45118,114.05181"
Wong Tai Sin,Choi Wan Commercial Complex Choi Wan Market (non-residential),14/07/2020,1940,"Choi Wan Commercial Complex Choi Wan Market (non-residential), Wong Tai Sin","22.3329,114.21463"
Sai Kung,Pak Kong Water Treatment Works (non-residential),14/07/2020,1949,"Pak Kong Water Treatment Works (non-residential), Sai Kung","22.45768,114.18944"
Sai Kung,MCP Central (non-residential),14/07/2020,1949,"MCP Central (non-residential), Sai Kung","22.32319,114.2582"
Sai Kung,MCP Discovery Yuen Long Bistro (non-residential),14/07/2020,1949,"MCP Discovery Yuen Long Bistro (non-residential), Sai Kung","22.32239,114.25688"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,1371,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,1388,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,1389,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,1394,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,1467,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,1468,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,1597,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,1671,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,1710,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),14/07/2020,1854,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1430,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1440,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1444,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1445,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1484,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1519,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1531,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1532,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1555,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1586,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1605,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1662,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1666,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1698,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1702,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,58 Yuk Wah Street (non-residential),14/07/2020,1477,"58 Yuk Wah Street (non-residential), Wong Tai Sin","22.34755,114.20327"
Wong Tai Sin,58 Yuk Wah Street (non-residential),14/07/2020,1679,"58 Yuk Wah Street (non-residential), Wong Tai Sin","22.34755,114.20327"
Wong Tai Sin,Fung Tak Shopping Centre Pier 33 (non-residential),14/07/2020,1586,"Fung Tak Shopping Centre Pier 33 (non-residential), Wong Tai Sin","22.3438,114.19996"
Wong Tai Sin,Fung Tak Shopping Centre Pier 33 (non-residential),14/07/2020,1689,"Fung Tak Shopping Centre Pier 33 (non-residential), Wong Tai Sin","22.3438,114.19996"
Wong Tai Sin,Fung Tak Shopping Centre Pier 33 (non-residential),14/07/2020,1798,"Fung Tak Shopping Centre Pier 33 (non-residential), Wong Tai Sin","22.3438,114.19996"
Yau Tsim Mong,Gala Place (non-residential),14/07/2020,1610,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),14/07/2020,1640,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Sham Shui Po,Festival Walk EXP (non-residential),15/07/2020,1594,"Festival Walk EXP (non-residential), Sham Shui Po","22.3373,114.17457"
Tsuen Wan,Tsuen King Circuit Wu Chung Swimming Pool (non-residential),15/07/2020,1642,"Tsuen King Circuit Wu Chung Swimming Pool (non-residential), Tsuen Wan","22.37835,114.10436"
Wan Chai,Ming Fung Building Fairwood (non-residential),15/07/2020,1649,"Ming Fung Building Fairwood (non-residential), Wan Chai","22.27701,114.17613"
Kwai Tsing,Cheung Fat Plaza (non-residential),15/07/2020,1650,"Cheung Fat Plaza (non-residential), Kwai Tsing","22.36239,114.10305"
Yau Tsim Mong,Kimberley Mansion (non-residential),15/07/2020,1657,"Kimberley Mansion (non-residential), Yau Tsim Mong","22.30209,114.17529"
Yau Tsim Mong,Champion Building (non-residential),15/07/2020,1681,"Champion Building (non-residential), Yau Tsim Mong","22.30566,114.17131"
Kwun Tong,382 Kwun Tong Road (non-residential),15/07/2020,1703,"382 Kwun Tong Road (non-residential), Kwun Tong","22.31422,114.2206"
Eastern,Kodak House II (non-residential),15/07/2020,1706,"Kodak House II (non-residential), Eastern","22.29272,114.20686"
Sha Tin,Sha Kok Commercial Centre Fairwood (non-residential),15/07/2020,1713,"Sha Kok Commercial Centre Fairwood (non-residential), Sha Tin","22.37787,114.19408"
Sha Tin,Pok Hong Shopping Centre (non-residential),15/07/2020,1713,"Pok Hong Shopping Centre (non-residential), Sha Tin","22.37541,114.19319"
Tuen Mun,V-city Jasmine (non-residential),15/07/2020,1734,"V-city Jasmine (non-residential), Tuen Mun","22.39548,113.97396"
Sha Tin,MOSTown (Phase 4) (non-residential),15/07/2020,1741,"MOSTown (Phase 4) (non-residential), Sha Tin","22.42461,114.23245"
Central & Western,Shing Lee Shopping Arcade (non-residential),15/07/2020,1745,"Shing Lee Shopping Arcade (non-residential), Central & Western","22.28503,114.1537"
Central & Western,Regent Centre (non-residential),15/07/2020,1745,"Regent Centre (non-residential), Central & Western","22.28313,114.15511"
Yau Tsim Mong,Eu Yan Sang Tower (non-residential),15/07/2020,1747,"Eu Yan Sang Tower (non-residential), Yau Tsim Mong","22.2969,114.17519"
Kowloon City,To Kwa Wan Honour Building (non-residential),15/07/2020,1754,"To Kwa Wan Honour Building (non-residential), Kowloon City","22.31767,114.1903"
