District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,"Tsui Pak House, Tsui Ping (North) Estate",,3225,"Tsui Pak House, Tsui Ping (North) Estate, Kwun Tong","22.31421,114.22927"
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,3226,"Lok Tai House, Lok Fu Estate, Wong Tai Sin","22.33707,114.18643"
Kowloon City,"Tak Sui House, Tak Long Estate",,3227,"Tak Sui House, Tak Long Estate, Kowloon City","22.32892,114.20369"
Sham Shui Po,"Block A, Hung Yu Mansion",,3228,"Block A, Hung Yu Mansion, Sham Shui Po","22.33517,114.15986"
Central & Western,South Mansions,,3229,"South Mansions, Central & Western","22.27596,114.15638"
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3230,"Sau Shan House, Cheung Shan Estate, Tsuen Wan","22.37897,114.13116"
Kowloon City,"Tower H2, De Novo",,3231,"Tower H2, De Novo, Kowloon City","22.32437,114.18489"
Sham Shui Po,"Block A, Hung Yu Mansion",,3232,"Block A, Hung Yu Mansion, Sham Shui Po","22.33517,114.15986"
Kwun Tong,"Tat Shun House, Po Tat Estate",,3233,"Tat Shun House, Po Tat Estate, Kwun Tong","22.31654,114.23752"
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,3234,"Block 13, Tsui Chuk Garden, Wong Tai Sin","22.34645,114.18912"
Kowloon City,"Block A, Full Wing Building",,3235,"Block A, Full Wing Building, Kowloon City","22.31186,114.18632"
Islands,"Block 3, Seaview Crescent",,3236,"Block 3, Seaview Crescent, Islands","22.29226,113.94208"
Southern,Hoi Lung Court,,3237,"Hoi Lung Court, Southern","22.24827,114.15394"
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,3238,"Hung Cheuk Lau, Kwun Tong Garden Estate, Kwun Tong","22.31638,114.21888"
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3239,"Choi Lok House, Choi Fook Estate, Kwun Tong","22.32884,114.21691"
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,3240,"Ming Yiu Lau, Jat Min Chuen, Sha Tin","22.37718,114.19149"
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,3241,"Luen Yat House, Kwai Luen Estate, Kwai Tsing","22.36244,114.1253"
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,3242,"Block 13, Tsui Chuk Garden, Wong Tai Sin","22.34645,114.18912"
Sham Shui Po,"Block A, Hung Yu Mansion",,3243,"Block A, Hung Yu Mansion, Sham Shui Po","22.33517,114.15986"
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,3244,"Hang Chun House, Cheung Hang Estate, Kwai Tsing","22.3578,114.09818"
Sai Kung,"Wai Ming House, Yuk Ming Court",,3245,"Wai Ming House, Yuk Ming Court, Sai Kung","22.31488,114.26791"
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,3246,"Kwai Yuet House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32217,114.21592"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3247,"Hong Tai House, Cheung Hong Estate, Kwai Tsing","22.35036,114.10476"
Kwai Tsing,"On Kong House, Cheung On Estate",,3249,"On Kong House, Cheung On Estate, Kwai Tsing","22.361,114.10121"
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,3250,"Ming Yiu Lau, Jat Min Chuen, Sha Tin","22.37718,114.19149"
Central & Western,5 Macdonnell Road,,3251,"5 Macdonnell Road, Central & Western","22.27596,114.15638"
Kowloon City,"Block J, Wei Chien Court, Wyler Gardens",,3253,"Block J, Wei Chien Court, Wyler Gardens, Kowloon City","22.31767,114.19315"
Tsuen Wan,Tin Po Building,,3254,"Tin Po Building, Tsuen Wan","22.37118,114.11496"
Sha Tin,"Kam Shun House, Kam Ying Court",,3256,"Kam Shun House, Kam Ying Court, Sha Tin","22.42235,114.23623"
Kowloon City,"Block 11, Cherry Mansions, Site 2, Whampoa Garden",,3257,"Block 11, Cherry Mansions, Site 2, Whampoa Garden, Kowloon City","22.30428,114.18951"
Sai Kung,Tui Min Hoi Village,,3258,"Tui Min Hoi Village, Sai Kung","22.37837,114.26889"
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",,3259,"Tsui Mei House, Tsui Ping North Estate, Kwun Tong","22.31585,114.2287"
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3260,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai, Tuen Mun","22.39992,113.97921"
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",,3261,"Block 6, Palm Mansions, Whampoa Garden, Kowloon City","22.30334,114.1888"
Yuen Long,"Block 2, Yoho Midtown",,3262,"Block 2, Yoho Midtown, Yuen Long","22.44404,114.03607"
Sham Shui Po,"5 Broadway Street, Stage 1, Mei Foo Sun Chuen",,3263,"5 Broadway Street, Stage 1, Mei Foo Sun Chuen, Sham Shui Po","22.33699,114.13769"
Tuen Mun,"Chun Yu House, Sam Shing Estate",,3264,"Chun Yu House, Sam Shing Estate, Tuen Mun","22.38189,113.97819"
Tuen Mun,"Block 2, Nerine Cove",,3265,"Block 2, Nerine Cove, Tuen Mun","22.38203,113.97126"
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,3266,"Ching Chung House, Cheung Ching Estate, Kwai Tsing","22.34787,114.10841"
Sha Tin,1st Lane Wu Kai Sha Village,,3267,"1st Lane Wu Kai Sha Village, Sha Tin","22.4275,114.23859"
Sha Tin,"Yan Hei House, Yan On Estate",,3268,"Yan Hei House, Yan On Estate, Sha Tin","22.41455,114.22574"
Yuen Long,Nam Hang Tsuen,,3269,"Nam Hang Tsuen, Yuen Long","22.42169,114.03406"
Southern,"Wah Chui House, Wah Fu Estate",,3270,"Wah Chui House, Wah Fu Estate, Southern","22.2538,114.13623"
Wan Chai,Fu Lok Building,,3273,"Fu Lok Building, Wan Chai","22.27411,114.17416"
Tai Po,"Ka Wo House, Po Nga Court",,3275,"Ka Wo House, Po Nga Court, Tai Po","22.45144,114.15906"
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,3276,"Lok Lun Lau, Lok Man Sun Chuen, Kowloon City","22.31722,114.18589"
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,3277,"Yiu Tai House, Tin Yiu Estate, Yuen Long","22.45245,114.00358"
North,Wing Ling Tsuen,,3278,"Wing Ling Tsuen, North","22.50209,114.1381"
North,Po Sheung Tsuen,,3279,"Po Sheung Tsuen, North","22.4289,114.09274"
Kowloon City,Bayview,,3280,"Bayview, Kowloon City","22.32437,114.18489"
Central & Western,4 Leung Fai Terrace,,3281,"4 Leung Fai Terrace, Central & Western","22.28052,114.15231"
Kwai Tsing,Mai Kwai Mansion,,3283,"Mai Kwai Mansion, Kwai Tsing","22.36765,114.13228"
Tuen Mun,"Oi Fai House, Yau Oi Estate",,3284,"Oi Fai House, Yau Oi Estate, Tuen Mun","22.38829,113.97356"
Tuen Mun,"Oi Fai House, Yau Oi Estate",,3285,"Oi Fai House, Yau Oi Estate, Tuen Mun","22.38829,113.97356"
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,3286,"Fu Man House, Tai Wo Hau Estate, Kwai Tsing","22.36872,114.12344"
Tuen Mun,South Hill Crest,,3287,"South Hill Crest, Tuen Mun","22.37835,113.98319"
Kwun Tong,"Lam Shek House, Ping Shek Estate",,3290,"Lam Shek House, Ping Shek Estate, Kwun Tong","22.33299,114.20983"
Tuen Mun,"Block 5, Botania Villa",,3291,"Block 5, Botania Villa, Tuen Mun","22.41805,113.98546"
Tsuen Wan,"Tower South, Chelsea Court",,3292,"Tower South, Chelsea Court, Tsuen Wan","22.36687,114.11657"
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3293,"Tsui Lok House, Tsui Ping (South) Estate, Kwun Tong","22.31224,114.2309"
Kwun Tong,Hong Ning Building,,3294,"Hong Ning Building, Kwun Tong","22.31544,114.22375"
Yuen Long,Cheong Sing Building,,3295,"Cheong Sing Building, Yuen Long","22.44215,114.03013"
Kwai Tsing,"Shek Hing House, Shek Lei (I) Estate",,3296,"Shek Hing House, Shek Lei (I) Estate, Kwai Tsing","22.36291,114.1399"
North,Po Sheung Tsuen,,3297,"Po Sheung Tsuen, North","22.4289,114.09274"
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,3298,"Ping Wah House, Lok Wah North Estate, Kwun Tong","22.32106,114.22109"
Kwai Tsing,"Shek Fook House, Shek Lei (II) Estate",,3299,"Shek Fook House, Shek Lei (II) Estate, Kwai Tsing","22.3669,114.1396"
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,3300,"Lok Kei Lau, Lok Man Sun Chuen, Kowloon City","22.31572,114.18553"
Yuen Long,"Heng Tung House, Tin Heng Estate",,3301,"Heng Tung House, Tin Heng Estate, Yuen Long","22.4699,113.99982"
Yuen Long,"Stage II, Tse King House",,3302,"Stage II, Tse King House, Yuen Long","22.44628,114.0232"
Kowloon City,"Hang Chien Court, Wyler Gardens",,3303,"Hang Chien Court, Wyler Gardens, Kowloon City","22.31779,114.19226"
Yuen Long,"Chak Sing House, Tin Chak Estate",,3304,"Chak Sing House, Tin Chak Estate, Yuen Long","22.46838,113.99786"
North,"Wah Min House, Wah Sum Estate",,3305,"Wah Min House, Wah Sum Estate, North","22.48573,114.14329"
Kwun Tong,"Tat Chui House, Po Tat Estate",,3306,"Tat Chui House, Po Tat Estate, Kwun Tong","22.31741,114.23858"
Wong Tai Sin,"Tower 8, The Latitude",,3307,"Tower 8, The Latitude, Wong Tai Sin","22.33386,114.19745"
Wong Tai Sin,Chuk Yuen United Village,,3308,"Chuk Yuen United Village, Wong Tai Sin","22.34216,114.19578"
Wong Tai Sin,Silver Garden,,3309,"Silver Garden, Wong Tai Sin","22.34526,114.19878"
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3310,"Lok Cheung House, Tsz Lok Estate, Wong Tai Sin","22.34892,114.19877"
Kowloon City,"Shun Man House, Oi Man Estate",,3311,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Kowloon City,"Tak Sui House, Tak Long Estate",,3312,"Tak Sui House, Tak Long Estate, Kowloon City","22.32892,114.20369"
Southern,"Tung Sing House, Lei Tung Estate",,3313,"Tung Sing House, Lei Tung Estate, Southern","22.24151,114.15645"
Kwun Tong,"Lee Foo House, Shun Lee Estate",,3314,"Lee Foo House, Shun Lee Estate, Kwun Tong","22.32997,114.22693"
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,3315,"Lei Hing House, Lei Yue Mun Estate, Kwun Tong","22.29422,114.23991"
Tuen Mun,"Hing Ping House, Tai Hing Estate",,3316,"Hing Ping House, Tai Hing Estate, Tuen Mun","22.40434,113.97181"
Tuen Mun,South Hill Crest,,3317,"South Hill Crest, Tuen Mun","22.37835,113.98319"
Yuen Long,"Hop Wo Yu Tong, Mai Po",,3318,"Hop Wo Yu Tong, Mai Po, Yuen Long","22.43205,114.01112"
North,Wing Ling Tsuen,,3319,"Wing Ling Tsuen, North","22.50209,114.1381"
Yuen Long,Cheong Sing Building,,3320,"Cheong Sing Building, Yuen Long","22.44215,114.03013"
Yuen Long,"Wing Fu House, Tin Fu Court",,3321,"Wing Fu House, Tin Fu Court, Yuen Long","22.46466,113.99819"
Wong Tai Sin,"Block 12, Rhythm Garden",,3322,"Block 12, Rhythm Garden, Wong Tai Sin","22.33644,114.20259"
Tai Po,Ting Kok Tsuen,,3323,"Ting Kok Tsuen, Tai Po","22.47487,114.21907"
North,"Tin Yee House, Tin Ping Estate",,3324,"Tin Yee House, Tin Ping Estate, North","22.50461,114.13187"
Kowloon City,"King Wing Building, Whampoa Estate",,3325,"King Wing Building, Whampoa Estate, Kowloon City","22.30665,114.18918"
Kwun Tong,Hotel COZi Harbour View,,3326,"Hotel COZi Harbour View, Kwun Tong","22.31212,114.21966"
Sai Kung,"Koon Ming House, Chung Ming Court",,3327,"Koon Ming House, Chung Ming Court, Sai Kung","22.31716,114.26374"
Sai Kung,"Koon Ming House, Chung Ming Court",,3328,"Koon Ming House, Chung Ming Court, Sai Kung","22.31716,114.26374"
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,3329,"Sau Wah House, Sau Mau Ping Estate, Kwun Tong","22.31841,114.23236"
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",,3330,"Block 1, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31587,114.21973"
Tai Po,Reve Plaza,,3332,"Reve Plaza, Tai Po","22.45243,114.16494"
Kwun Tong,"Ko On House, Ko Cheung Court",,3333,"Ko On House, Ko Cheung Court, Kwun Tong","22.29558,114.24039"
Yuen Long,Sik Kong Tsuen,,3334,"Sik Kong Tsuen, Yuen Long","22.45021,113.99215"
Sha Tin,"Block 4, Ravana Garden",,3335,"Block 4, Ravana Garden, Sha Tin","22.39072,114.20475"
Eastern,"Block 26, Heng Fa Chuen",,3336,"Block 26, Heng Fa Chuen, Eastern","22.27872,114.23988"
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3337,"Boon Yuet House, Choi Wan (I) Estate, Wong Tai Sin","22.33308,114.21588"
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3338,"Boon Yuet House, Choi Wan (I) Estate, Wong Tai Sin","22.33308,114.21588"
Yau Tsim Mong,Lok Fu Mansion,,3339,"Lok Fu Mansion, Yau Tsim Mong","22.32352,114.1701"
Kwai Tsing,"Kai King Lau, Cho Yiu Chue",,3340,"Kai King Lau, Cho Yiu Chue, Kwai Tsing","22.34679,114.12885"
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3341,"Kai King Lau, Cho Yiu Chuen, Kwai Tsing","22.34679,114.12885"
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3342,"Kai King Lau, Cho Yiu Chuen, Kwai Tsing","22.34679,114.12885"
Southern,"Tower 8, Marinella",,3343,"Tower 8, Marinella, Southern","22.2458,114.16414"
Tsuen Wan,"Block F, Allway Gardens",,3344,"Block F, Allway Gardens, Tsuen Wan","22.37722,114.10284"
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3345,"King Fat House, Cheung Fat Estate, Kwai Tsing","22.36192,114.10378"
Wong Tai Sin,"Block 1, Rhythm Garden",,3346,"Block 1, Rhythm Garden, Wong Tai Sin","22.33722,114.2028"
Wan Chai,Fu Lok Building,,3347,"Fu Lok Building, Wan Chai","22.27411,114.17416"
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3349,"Luen Yuet House, Kwai Luen Estate, Kwai Tsing","22.36218,114.12647"
Yuen Long,"Block 5, Central Park Towers",,3350,"Block 5, Central Park Towers, Yuen Long","22.45989,114.0013"
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,3351,"Lai Yung House, Lai Tsui Court, Sham Shui Po","22.31492,114.23087"
Tuen Mun,"Wu Pik House, Wu King Estate",,3352,"Wu Pik House, Wu King Estate, Tuen Mun","22.37395,113.96427"
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3353,"King Fat House, Cheung Fat Estate, Kwai Tsing","22.36192,114.10378"
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3354,"Luen Yuet House, Kwai Luen Estate, Kwai Tsing","22.36218,114.12647"
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3355,"Luen Yuet House, Kwai Luen Estate, Kwai Tsing","22.36218,114.12647"
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3356,"Lai Tin House, Pak Tin Estate, Sham Shui Po","22.33533,114.16746"
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3357,"Ngan Fung House, Fung Tak Estate, Wong Tai Sin","22.34356,114.20062"
Yau Tsim Mong,"Block 8, Phase 2, Metro Harbour View",,3358,"Block 8, Phase 2, Metro Harbour View, Yau Tsim Mong","22.32432,114.16095"
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3359,"Ngan Fung House, Fung Tak Estate, Wong Tai Sin","22.34356,114.20062"
Kwun Tong,"Yan Tat House, On Tat Estate",,3360,"Yan Tat House, On Tat Estate, Kwun Tong","22.31941,114.23571"
Wan Chai,"Tower 1, Dragon Centre",,3361,"Tower 1, Dragon Centre, Wan Chai","22.27886,114.19284"
Kwai Tsing,Mai Kwai Mansion,,3362,"Mai Kwai Mansion, Kwai Tsing","22.36765,114.13228"
Kwun Tong,"Po Shan House, Po Pui Court",,3363,"Po Shan House, Po Pui Court, Kwun Tong","22.31715,114.22879"
Kwun Tong,"Po Shan House, Po Pui Court",,3364,"Po Shan House, Po Pui Court, Kwun Tong","22.31715,114.22879"
Kwun Tong,"Po Shan House, Po Pui Court",,3365,"Po Shan House, Po Pui Court, Kwun Tong","22.31715,114.22879"
Eastern,"Block C, Sun Sing Centre",,3366,"Block C, Sun Sing Centre, Eastern","22.27953,114.22512"
Eastern,"Lok Hing House, Hing Wah (II) Estate",,3367,"Lok Hing House, Hing Wah (II) Estate, Eastern","22.26386,114.23342"
Sha Tin,"Area 5, Pak Tin",,3368,"Area 5, Pak Tin, Sha Tin","22.37497,114.10884"
Sha Tin,"Sheung Sam House, Lung Hang Estate",,3369,"Sheung Sam House, Lung Hang Estate, Sha Tin","22.36532,114.17833"
North,"Tower 2, Wing Fok Centre",,3370,"Tower 2, Wing Fok Centre, North","22.50092,114.14068"
Kwai Tsing,"On Tao House, Cheung On Estate",,3371,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Eastern,"Block B, Ming Wah Dai Ha",,3372,"Block B, Ming Wah Dai Ha, Eastern","22.27911,114.23093"
Yau Tsim Mong,Lok Fu Mansion,,3373,"Lok Fu Mansion, Yau Tsim Mong","22.32352,114.1701"
Yau Tsim Mong,Lok Fu Mansion,,3374,"Lok Fu Mansion, Yau Tsim Mong","22.32352,114.1701"
Sham Shui Po,Pao Fung Mansion,,3375,"Pao Fung Mansion, Sham Shui Po","22.32723,114.16186"
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,3376,"Oi Ning House, Tsz Oi Court, Wong Tai Sin","22.34986,114.19812"
Yuen Long,"Chu Ping House, Long Ping Estate",,3377,"Chu Ping House, Long Ping Estate, Yuen Long","22.45142,114.02424"
Yau Tsim Mong,Lok Fu Mansion,,3378,"Lok Fu Mansion, Yau Tsim Mong","22.32352,114.1701"
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3379,"Kam Wan House, Choi Hung Estate, Wong Tai Sin","22.33711,114.20497"
Southern,"Tower 8, Marinella",,3380,"Tower 8, Marinella, Southern","22.2458,114.16414"
Southern,"Tower 8, Marinella",,3381,"Tower 8, Marinella, Southern","22.2458,114.16414"
North,"Cheung Shun House, Cheung Wah Estate",,3382,"Cheung Shun House, Cheung Wah Estate, North","22.49288,114.14268"
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,3383,"Luen Hei House, Kwai Luen Estate, Kwai Tsing","22.36183,114.12431"
Wan Chai,Tai Kwun Mansion,,3384,"Tai Kwun Mansion, Wan Chai","22.27992,114.18153"
Kowloon City,"Tak Sui House, Tak Long Estate",,3385,"Tak Sui House, Tak Long Estate, Kowloon City","22.32892,114.20369"
Tuen Mun,"Block 2, Yuet Wu Villa",,3386,"Block 2, Yuet Wu Villa, Tuen Mun","22.37496,113.96839"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,3386,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Kwai Tsing,Kwai Loong Building,,3387,"Kwai Loong Building, Kwai Tsing","22.36547,114.13772"
Kwai Tsing,Kingswin Industrial Building,,3387,"Kingswin Industrial Building, Kwai Tsing","22.36872,114.13604"
North,Ma Mei Ha Leng Tsui,,3388,"Ma Mei Ha Leng Tsui, North","22.5167,114.17595"
North,"Cheong Ching House, Cheong Shing Court",,3389,"Cheong Ching House, Cheong Shing Court, North","22.48367,114.13788"
Tai Po,"Hing Wo House, Po Nga Court",,3390,"Hing Wo House, Po Nga Court, Tai Po","22.45061,114.15873"
Tuen Mun,"Block 2, Nerine Cove",,3391,"Block 2, Nerine Cove, Tuen Mun","22.38203,113.97126"
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3392,"Wing Shue House, Lei Muk Shue Estate, Tsuen Wan","22.37739,114.13611"
Tsuen Wan,"Block 3, New Haven",,3393,"Block 3, New Haven, Tsuen Wan","22.36869,114.12012"
Sha Tin,"Tower 2, Park Belvedere",,3394,"Tower 2, Park Belvedere, Sha Tin","22.42051,114.23273"
Tuen Mun,"Shun Sang House, Siu Hin Court",,3395,"Shun Sang House, Siu Hin Court, Tuen Mun","22.4073,113.97061"
Wan Chai,62 Leighton Road,,3396,"62 Leighton Road, Wan Chai","22.27722,114.18447"
Eastern,Riviera Mansion,,3397,"Riviera Mansion, Eastern","22.28814,114.21141"
Eastern,Gain Yu Building,,3398,"Gain Yu Building, Eastern","22.29215,114.19758"
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,3399,"Hay Cheuk Lau, Kwun Tong Garden Estate, Kwun Tong","22.31721,114.21772"
Tsuen Wan,"Tower South, Chelsea Court",,3400,"Tower South, Chelsea Court, Tsuen Wan","22.36687,114.11657"
Sham Shui Po,Wing Wah Building,,3401,"Wing Wah Building, Sham Shui Po","22.33047,114.16496"
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3402,"Mei Ying House, Shek Kip Mei Estate, Sham Shui Po","22.33407,114.16812"
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3403,"Mei Ying House, Shek Kip Mei Estate, Sham Shui Po","22.33407,114.16812"
Kowloon City,45 Sa Po Road,,3404,"45 Sa Po Road, Kowloon City","22.32965,114.19255"
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,3405,"Chung Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34562,114.1917"
Tuen Mun,"Block 7, Hanford Garden",,3406,"Block 7, Hanford Garden, Tuen Mun","22.38214,113.97686"
Yuen Long,Wang Toi Shan Wing Ning Lei,,3408,"Wang Toi Shan Wing Ning Lei, Yuen Long","22.44333,114.09327"
Tai Po,"Wang Sun House, Wang Fuk Court",,3409,"Wang Sun House, Wang Fuk Court, Tai Po","22.44667,114.17524"
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3410,"Ching Wo House, Tsz Ching Estate, Wong Tai Sin","22.3511,114.20096"
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3411,"Ching Wo House, Tsz Ching Estate, Wong Tai Sin","22.3511,114.20096"
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3412,"Ching Wo House, Tsz Ching Estate, Wong Tai Sin","22.3511,114.20096"
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3413,"Ching Tai House, Tsz Ching Estate, Wong Tai Sin","22.35043,114.20283"
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3414,"Ching Tai House, Tsz Ching Estate, Wong Tai Sin","22.35043,114.20283"
Sha Tin,"Sutherland Court, Block C3, Ville De Cascade",,3415,"Sutherland Court, Block C3, Ville De Cascade, Sha Tin","22.39298,114.18684"
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,3416,"Ching Tak House, Tsz Ching Estate, Wong Tai Sin","22.35144,114.20017"
Sha Tin,"Tower 2, Court C, Dragons Range",,3417,"Tower 2, Court C, Dragons Range, Sha Tin","22.41378,114.19905"
Kowloon City,61 Carpenter Road,,3418,"61 Carpenter Road, Kowloon City","22.33042,114.19069"
Yau Tsim Mong,"Tower 6, The Coronation",,3419,"Tower 6, The Coronation, Yau Tsim Mong","22.30925,114.1659"
Kowloon City,"Tak Sui House, Tak Long Estate",,3420,"Tak Sui House, Tak Long Estate, Kowloon City","22.32892,114.20369"
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",,3421,"Block B, Hang Chien Court, Wyler Gardens, Kowloon City","22.31737,114.19204"
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3422,"Chui Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34411,114.19425"
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3423,"Choi Yuet House, Choi Ha Estate, Kwun Tong","22.32621,114.21743"
Sai Kung,"Tower 3, Ocean Shores",,3424,"Tower 3, Ocean Shores, Sai Kung","22.30067,114.25434"
Kowloon City,"Tower 1, Ultima",,3425,"Tower 1, Ultima, Kowloon City","22.31093,114.18204"
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3427,"Ching Tai House, Tsz Ching Estate, Wong Tai Sin","22.35043,114.20283"
Sha Tin,"Heng Yuet House, Heng On Estate",,3428,"Heng Yuet House, Heng On Estate, Sha Tin","22.41761,114.2281"
Sha Tin,"Fung Wo House, Wo Che Estate",,3429,"Fung Wo House, Wo Che Estate, Sha Tin","22.38635,114.19348"
Sha Tin,"Victoria Court, Block C1, Ville De Cascade",,3430,"Victoria Court, Block C1, Ville De Cascade, Sha Tin","22.39273,114.1871"
Sha Tin,"Victoria Court, Block C1, Ville De Cascade",,3431,"Victoria Court, Block C1, Ville De Cascade, Sha Tin","22.39273,114.1871"
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,3431,"Lam Chuen House, Shui Chuen O Estate, Sha Tin","22.37312,114.19898"
