District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7593,"Kwai Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33627,114.19221"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,7594,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7595,"Tower 1, The Metropolis Residence, Yau Tsim Mong","22.30237,114.18352"
Tai Po,Fung Nin Building,,7595,"Fung Nin Building, Tai Po","22.44415,114.02454"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,7596,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Sha Tin,"Kam Lei House, Kam Fung Court",,7597,"Kam Lei House, Kam Fung Court, Sha Tin","22.42306,114.22535"
Sham Shui Po,Wah Tang Building,,7598,"Wah Tang Building, Sham Shui Po","22.32924,114.16299"
Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",,7599,"Sau Man House, Choi Wan (I) Estate, Wong Tai Sin","22.33339,114.21312"
Wong Tai Sin,"On Hong House, Tsz On Court",,7600,"On Hong House, Tsz On Court, Wong Tai Sin","22.34805,114.20123"
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,7601,"Fook Hoi House, Lek Yuen Estate, Sha Tin","22.38527,114.19167"
Sham Shui Po,Chi Fai Court,,7602,"Chi Fai Court, Sham Shui Po","22.32987,114.16597"
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,7603,"Shek Kwong House, Shek Lei (II) Estate, Kwai Tsing","22.36693,114.14083"
Sha Tin,"Kam Ling House, Kam Fung Court",,7604,"Kam Ling House, Kam Fung Court, Sha Tin","22.42411,114.22595"
Tai Po,"King Yan House, King Nga Court",,7605,"King Yan House, King Nga Court, Tai Po","22.44096,114.16687"
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,7606,"Lung Shun House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.33859,114.19493"
Central & Western,Fook Sing Court,,7607,"Fook Sing Court, Central & Western","22.28597,114.14869"
Sai Kung,"King Yu House, King Lam Estate",,7608,"King Yu House, King Lam Estate, Sai Kung","22.31972,114.26163"
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,7609,"Ching Tak House, Tsz Ching Estate, Wong Tai Sin","22.35144,114.20017"
Kowloon City,"Block 3, Oak Mansions, Site 5, Whampoa Garden",,7610,"Block 3, Oak Mansions, Site 5, Whampoa Garden, Kowloon City","22.30391,114.1909"
Kowloon City,"Tower 12A, Laguna Verde",,7611,"Tower 12A, Laguna Verde, Kowloon City","22.30892,114.19269"
Kowloon City,"Block 3, Oak Mansions, Site 5, Whampoa Garden",,7612,"Block 3, Oak Mansions, Site 5, Whampoa Garden, Kowloon City","22.30391,114.1909"
Yuen Long,"Nga Yiu Tau, Shap Pat Heung",,7613,"Nga Yiu Tau, Shap Pat Heung, Yuen Long","22.42782,114.03709"
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,7614,"Hiu Wo House, Hiu Lai Court, Kwun Tong","22.31948,114.22942"
Kwun Tong,"Tsui Heng House ,Tsui Ping South Estate",,7615,"Tsui Heng House ,Tsui Ping South Estate, Kwun Tong","22.31215,114.23236"
Islands,"Ying Fook House, Ying Tung Tstate",,7616,"Ying Fook House, Ying Tung Tstate, Islands","22.29625,113.95332"
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,7617,"Hiu Wo House, Hiu Lai Court, Kwun Tong","22.31948,114.22942"
Kowloon City,Regal Oriental Hotel,,7618,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Yau Tsim Mong,The Kimberley Hotel,,7619,"The Kimberley Hotel, Yau Tsim Mong","22.3005,114.17384"
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,7620,"Hoi Ngan Mansion, Riviera Gardens, Tsuen Wan","22.36235,114.1133"
Sham Shui Po,41- 41A Tai Po Road,,7621,"41- 41A Tai Po Road, Sham Shui Po","22.33013,114.16579"
Kowloon City,"Hung To For The Home, 1/F, 351 Prince Edward Road West",,7622,"Hung To For The Home, 1/F, 351 Prince Edward Road West, Kowloon City","22.32757,114.18734"
Yau Tsim Mong,Greenery Court,,7623,"Greenery Court, Yau Tsim Mong","22.32598,114.16996"
Wong Tai Sin,Man Po Building,,7624,"Man Po Building, Wong Tai Sin","22.34557,114.19813"
Sha Tin,"Richmond Tower, Sha Tin Plaza",,7632,"Richmond Tower, Sha Tin Plaza, Sha Tin","22.38289,114.18901"
Eastern,Bayview Park,,7633,"Bayview Park, Eastern","22.26575,114.23424"
Yau Tsim Mong,Skyway Mansion,,7634,"Skyway Mansion, Yau Tsim Mong","22.31967,114.1685"
Kwai Tsing,Wah Fung Garden,,7635,"Wah Fung Garden, Kwai Tsing","22.34295,114.1359"
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,7636,"Ming Yan Lau, Jat Min Chuen, Sha Tin","22.37636,114.19297"
Kwun Tong,"Block 2, Phase 1, Laguna City",,7637,"Block 2, Phase 1, Laguna City, Kwun Tong","22.30776,114.22814"
Kwun Tong,"Hon Pak House, Wan Hon Estate",,7639,"Hon Pak House, Wan Hon Estate, Kwun Tong","22.31764,114.22421"
North,"Wah Koon House, Wah Sum Estate",,7640,"Wah Koon House, Wah Sum Estate, North","22.48589,114.14276"
Sai Kung,"Block 7, Oscar By The Sea",,7641,"Block 7, Oscar By The Sea, Sai Kung","22.30672,114.2668"
Yau Tsim Mong,Cheung Fung Mansion,,7642,"Cheung Fung Mansion, Yau Tsim Mong","22.32708,114.16664"
Eastern,"Hong Shui House, Hong Tung Estate",,7643,"Hong Shui House, Hong Tung Estate, Eastern","22.2846,114.2226"
Tsuen Wan,"Fu Yat House, Tai Wo Hau Estate",,7644,"Fu Yat House, Tai Wo Hau Estate, Tsuen Wan","22.36903,114.1253"
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7645,"Tower 1, The Metropolis Residence, Yau Tsim Mong","22.30237,114.18352"
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7646,"Kwai Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33627,114.19221"
Yau Tsim Mong,Skyway Mansion,,7647,"Skyway Mansion, Yau Tsim Mong","22.31967,114.1685"
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7648,"Kwai Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33627,114.19221"
Kwun Tong,"Block 2, Laguna City, Cha Kwo Ling",,7649,"Block 2, Laguna City, Cha Kwo Ling, Kwun Tong","22.30688,114.22798"
Yau Tsim Mong,Skyway Mansion,,7650,"Skyway Mansion, Yau Tsim Mong","22.31967,114.1685"
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7651,"Tower 1, The Metropolis Residence, Yau Tsim Mong","22.30237,114.18352"
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7652,"Tower 1, The Metropolis Residence, Yau Tsim Mong","22.30237,114.18352"
North,"Block 4, Dawning Views",,7653,"Block 4, Dawning Views, North","22.48658,114.14404"
Sha Tin,"Kwai Shing House, May Shing Court",,7654,"Kwai Shing House, May Shing Court, Sha Tin","22.3786,114.17431"
Tsuen Wan,Tak Yan Building Stage 2,,7655,"Tak Yan Building Stage 2, Tsuen Wan","22.37237,114.1151"
Kwun Tong,"Yau Lai Estate, Yau Tong",,7656,"Yau Lai Estate, Yau Tong, Kwun Tong","22.30156,114.23587"
Yuen Long,Park Hillcrest,,7657,"Park Hillcrest, Yuen Long","22.41247,113.98364"
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7658,"Block D, Phase 2, Kwan Yick Building, Central & Western","22.28764,114.13827"
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7659,"Tower 1, The Metropolis Residence, Yau Tsim Mong","22.30237,114.18352"
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,7660,"Shing Fu House, Kwai Shing East Estate, Kwai Tsing","22.36346,114.12804"
Kowloon City,"On Ning Building, On Wo Yuen Phase 1",,7662,"On Ning Building, On Wo Yuen Phase 1, Kowloon City","22.31688,114.1916"
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,7664,"Kam Wah House, Choi Hung Estate, Wong Tai Sin","22.33454,114.20589"
Kwun Tong,"Yun Mei House, Yau Mei Court",,7665,"Yun Mei House, Yau Mei Court, Kwun Tong","22.29841,114.23875"
Kwun Tong,"Tat Wah House, Lok Wah (North) Estate",,7669,"Tat Wah House, Lok Wah (North) Estate, Kwun Tong","22.3223,114.21967"
Wong Tai Sin,"Block D, Galaxia",,7670,"Block D, Galaxia, Wong Tai Sin","22.34135,114.20192"
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,7671,"Tin Kuen House, Shun Tin Estate, Kwun Tong","22.32577,114.22561"
Eastern,Oceanic and Montane Mansions,,7672,"Oceanic and Montane Mansions, Eastern","22.28414,114.21194"
Wong Tai Sin,"Cheung Tung House, Tung Tau (II) Estate",,7673,"Cheung Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.3331,114.19343"
Kowloon City,"Block 2, Lily Mansions, Phase 9, Whampoa Garden",,7674,"Block 2, Lily Mansions, Phase 9, Whampoa Garden, Kowloon City","22.30299,114.1899"
Yau Tsim Mong,Delta Hotel,,7675,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Central & Western,Grand City Hotel,,7676,"Grand City Hotel, Central & Western","22.30297,114.1747"
Yau Tsim Mong,"Block A, United Mansion",,7677,"Block A, United Mansion, Yau Tsim Mong","22.30576,114.16911"
Sham Shui Po,Shing Lam Building,,7678,"Shing Lam Building, Sham Shui Po","22.33049,114.1641"
Tai Po,Nam Hang Tsuen,,7679,"Nam Hang Tsuen, Tai Po","22.42169,114.03406"
Sha Tin,"Sun Yuet House, Sun Chui Estate",,7680,"Sun Yuet House, Sun Chui Estate, Sha Tin","22.37036,114.18038"
Sha Tin,"Kam Shun House, Kam Ying Court\",,7681,"Kam Shun House, Kam Ying Court\, Sha Tin","22.42235,114.23623"
Sha Tin,"Block 1, City One Sha Tin",,7682,"Block 1, City One Sha Tin, Sha Tin","22.38779,114.20407"
Sha Tin,"Block 3, Grandway Garden",,7683,"Block 3, Grandway Garden, Sha Tin","22.37372,114.17829"
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,7684,"Kam Wah House, Choi Hung Estate, Wong Tai Sin","22.33454,114.20589"
Wong Tai Sin,"King Wai House, King Shan Court",,7685,"King Wai House, King Shan Court, Wong Tai Sin","22.34193,114.20959"
Wong Tai Sin,"King Wai House, King Shan Court",,7686,"King Wai House, King Shan Court, Wong Tai Sin","22.34193,114.20959"
Tai Po,Shun King Building,,7687,"Shun King Building, Tai Po","22.32358,114.18876"
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,7688,"Kam Wah House, Choi Hung Estate, Wong Tai Sin","22.33454,114.20589"
Tai Po,Fung Nin Building,,7689,"Fung Nin Building, Tai Po","22.44415,114.02454"
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,7690,"Kwai Leung House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32205,114.21523"
Wong Tai Sin,"King Kung House, Choi Wan Estate",,7691,"King Kung House, Choi Wan Estate, Wong Tai Sin","22.33456,114.21606"
Tai Po,Fung Nin Building,,7692,"Fung Nin Building, Tai Po","22.44415,114.02454"
Tai Po,Fung Nin Building,,7693,"Fung Nin Building, Tai Po","22.44415,114.02454"
Tai Po,Kam Shan Road,,7694,"Kam Shan Road, Tai Po","22.44796,114.15799"
Tai Po,"Tower 16, Mayfair By The Sea I",,7695,"Tower 16, Mayfair By The Sea I, Tai Po","22.4313,114.20616"
Tai Po,Fung Nin Building,,7696,"Fung Nin Building, Tai Po","22.44415,114.02454"
Tai Po,Gold Reserved Court,,7697,"Gold Reserved Court, Tai Po","22.44718,114.16785"
Tai Po,Fung Nin Building,,7697,"Fung Nin Building, Tai Po","22.44415,114.02454"
Yuen Long,Tai Hong Wai,,7698,"Tai Hong Wai, Yuen Long","22.44123,114.0657"
Sai Kung,"Po Tai House, Po Lam Estate",,7699,"Po Tai House, Po Lam Estate, Sai Kung","22.32577,114.25357"
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,7700,"Sheung Lok House, Sheung Lok Estate, Kowloon City","22.31999,114.18135"
Sha Tin,"Block 10, Royal Ascot",,7701,"Block 10, Royal Ascot, Sha Tin","22.40171,114.20278"
Sha Tin,"Estoril Heights, Belair Gardens",,7702,"Estoril Heights, Belair Gardens, Sha Tin","22.38429,114.19916"
Kowloon City,Yee King Building,,7703,"Yee King Building, Kowloon City","22.31775,114.18844"
Central & Western,Fook Sing Court,,7704,"Fook Sing Court, Central & Western","22.28597,114.14869"
Central & Western,Fook Sing Court,,7705,"Fook Sing Court, Central & Western","22.28597,114.14869"
Sha Tin,"Block 3, Grandway Garden",,7706,"Block 3, Grandway Garden, Sha Tin","22.37372,114.17829"
Eastern,"Hiu Tao House, Tung Tao Court",,7707,"Hiu Tao House, Tung Tao Court, Eastern","22.28237,114.22596"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7708,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7709,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Sha Tin,"Block 1, Ravana Garden",,7710,"Block 1, Ravana Garden, Sha Tin","22.39113,114.20457"
Sha Tin,"Tower 3, Park Belvedere",,7711,"Tower 3, Park Belvedere, Sha Tin","22.42108,114.23277"
Eastern,Hing Hon Building,,7712,"Hing Hon Building, Eastern","22.2844,114.13982"
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7713,"Block D, Phase 2, Kwan Yick Building, Central & Western","22.28764,114.13827"
Sha Tin,"Kam Leung House, Kam Ying Court",,7714,"Kam Leung House, Kam Ying Court, Sha Tin","22.42338,114.23823"
Sha Tin,"Wah Shing House, Fung Shing Court",,7715,"Wah Shing House, Fung Shing Court, Sha Tin","22.37155,114.18873"
Kwun Tong,"Fung Lai House, Yau Lai Estate",,7716,"Fung Lai House, Yau Lai Estate, Kwun Tong","22.30132,114.23618"
Kwai Tsing,"Block 6, Mayfair Gardens",,7717,"Block 6, Mayfair Gardens, Kwai Tsing","22.34358,114.10698"
Yuen Long,"Block B, Manhattan Plaza",,7718,"Block B, Manhattan Plaza, Yuen Long","22.44114,114.02845"
Yuen Long,"Hay Ping House, Long Ping Estate",,7719,"Hay Ping House, Long Ping Estate, Yuen Long","22.44919,114.02273"
Yau Tsim Mong,Cheong Ming Building,,7720,"Cheong Ming Building, Yau Tsim Mong","22.31953,114.17209"
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,7721,"Wan Loi House, Wan Tau Tong Estate, Tai Po","22.44262,114.16873"
Kowloon City,"Hung Yat House, Hung Hom Estate",,7722,"Hung Yat House, Hung Hom Estate, Kowloon City","22.31672,114.18842"
Sham Shui Po,"Cherry House, So Uk Estate",,7724,"Cherry House, So Uk Estate, Sham Shui Po","22.34126,114.15813"
Kwun Tong,"Ko Yuen House, Ko Yee Estate",,7725,"Ko Yuen House, Ko Yee Estate, Kwun Tong","22.29728,114.24197"
Islands,"Block 5, Seaview Crescent",,7726,"Block 5, Seaview Crescent, Islands","22.29177,113.94302"
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7727,"Wang Sin House, Cheung Wang Estate, Kwai Tsing","22.35633,114.09524"
Kwun Tong,"Tat Yi House, Po Tat Estate",,7728,"Tat Yi House, Po Tat Estate, Kwun Tong","22.31774,114.23964"
Kowloon City,"Block 7, Bamboo Mansions",,7729,"Block 7, Bamboo Mansions, Kowloon City","22.30588,114.19112"
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,7730,"Shun Tin House, Shatin Pass Estate, Wong Tai Sin","22.34987,114.19553"
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,7731,"Shun Tin House, Shatin Pass Estate, Wong Tai Sin","22.34987,114.19553"
Sha Tin,"Lee Hing House, Lee On Estate",,7732,"Lee Hing House, Lee On Estate, Sha Tin","22.4259,114.24187"
Sha Tin,"Yu Kan House, Yu Chui Court",,7733,"Yu Kan House, Yu Chui Court, Sha Tin","22.38132,114.20615"
Sai Kung,"On Lam House, Tsui Lam Estate",,7737,"On Lam House, Tsui Lam Estate, Sai Kung","22.32389,114.24893"
Yau Tsim Mong,Delta Hotel,,7739,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Kwun Tong,"Tat Yi House, Po Tat Estate",,7740,"Tat Yi House, Po Tat Estate, Kwun Tong","22.31774,114.23964"
Central & Western,81 First Street,,7741,"81 First Street, Central & Western","22.28662,114.14186"
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,7743,"Block 6, Phase 3, Belvedere Garden, Tsuen Wan","22.37161,114.10172"
Yau Tsim Mong,Man Fai Building,,7744,"Man Fai Building, Yau Tsim Mong","22.30742,114.1661"
Kowloon City,Healthy House,,7745,"Healthy House, Kowloon City","22.31907,114.17481"
Kwun Tong,"Choi Leung House, Choi Tak Estate",,7746,"Choi Leung House, Choi Tak Estate, Kwun Tong","22.33012,114.21494"
Eastern,"Hong Shui House, Hong Tung Estate",,7748,"Hong Shui House, Hong Tung Estate, Eastern","22.2846,114.2226"
Wong Tai Sin,"Block B, Sun Lai Garden",,7750,"Block B, Sun Lai Garden, Wong Tai Sin","22.34073,114.20923"
Tai Po,"Wah Cheong Court, Fortune Plaza",,7751,"Wah Cheong Court, Fortune Plaza, Tai Po","22.45223,114.16836"
Tai Po,"Shin Nga House, Fu Shin Estate",,7752,"Shin Nga House, Fu Shin Estate, Tai Po","22.4539,114.17566"
Kowloon City,"Kam Fai Mansion, 60-62 Nga Tsin Wai Road",,7753,"Kam Fai Mansion, 60-62 Nga Tsin Wai Road, Kowloon City","22.32904,114.19058"
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,7754,"Hing Tsui House, Hing Wah (I) Estate, Eastern","22.26268,114.23484"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7755,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Kwun Tong,"Kam Shek House, Ping Shek Estate",,7756,"Kam Shek House, Ping Shek Estate, Kwun Tong","22.33323,114.21018"
Yau Tsim Mong,Skyway Mansion,,7757,"Skyway Mansion, Yau Tsim Mong","22.31967,114.1685"
North,"Ching Long House, Ching Ho Estate",,7758,"Ching Long House, Ching Ho Estate, North","22.49311,114.12577"
Kowloon City,Faerie Court,,7759,"Faerie Court, Kowloon City","22.31424,114.18691"
Tuen Mun,"Block 3, Harvest Garden",,7760,"Block 3, Harvest Garden, Tuen Mun","22.38458,113.98147"
Yuen Long,Tong Yan San Tsuen,,7761,"Tong Yan San Tsuen, Yuen Long","22.43205,114.01112"
Southern,"Wah Chun House, Wah Fu Estate",,7762,"Wah Chun House, Wah Fu Estate, Southern","22.25031,114.13655"
Sham Shui Po,"14 Broadway, Stage 1, Mei Foo Sun Chuen",,7764,"14 Broadway, Stage 1, Mei Foo Sun Chuen, Sham Shui Po","22.33602,114.13772"
Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",,7765,"Shek Wah House, Shek Lei (II) Estate, Kwai Tsing","22.36489,114.1394"
Sham Shui Po,220 Nam Cheong Street,,7766,"220 Nam Cheong Street, Sham Shui Po","22.33892,114.16758"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7767,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Tai Po,Wong Yue Tan Tsuen,,7768,"Wong Yue Tan Tsuen, Tai Po","22.4612,114.20454"
Sha Tin,"Yan Yuet House, Yan On Estate",,7769,"Yan Yuet House, Yan On Estate, Sha Tin","22.41404,114.22552"
Kowloon City,"Block E, Wei Chien Court",,7770,"Block E, Wei Chien Court, Kowloon City","22.31749,114.19263"
Wong Tai Sin,"Block 3, Rhythm Garden",,7771,"Block 3, Rhythm Garden, Wong Tai Sin","22.33651,114.20308"
Wong Tai Sin,"King Cheong House, King Lai Court",,7772,"King Cheong House, King Lai Court, Wong Tai Sin","22.3416,114.21104"
Sham Shui Po,Ka To Building,,7773,"Ka To Building, Sham Shui Po","22.33007,114.16583"
Sham Shui Po,123 Yu Chau Street,,7774,"123 Yu Chau Street, Sham Shui Po","22.32762,114.16426"
Wong Tai Sin,"Lung San House, Lung Poon Court",,7775,"Lung San House, Lung Poon Court, Wong Tai Sin","22.34224,114.20119"
Central & Western,Garfield Mansion,,7776,"Garfield Mansion, Central & Western","22.28158,114.1504"
Kowloon City,Belfran Mansion,,7777,"Belfran Mansion, Kowloon City","22.32642,114.17733"
Sham Shui Po,"Block 10, Pak Tin Estate",,7778,"Block 10, Pak Tin Estate, Sham Shui Po","22.33765,114.16535"
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7779,"Wang Sin House, Cheung Wang Estate, Kwai Tsing","22.35633,114.09524"
Islands,"Mun Yat House,Yat Tung (II) Estate",,7780,"Mun Yat House,Yat Tung (II) Estate, Islands","22.28186,113.93775"
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,7782,"Sau Wai House, Sau Mau Ping Estate, Kwun Tong","22.31869,114.23333"
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,7783,"Shing Fu House, Kwai Shing East Estate, Kwai Tsing","22.36346,114.12804"
Yau Tsim Mong,292 Shanghai Street,,7784,"292 Shanghai Street, Yau Tsim Mong","22.31094,114.16992"
Eastern,Shun King Building,,7785,"Shun King Building, Eastern","22.27709,114.23003"
Wan Chai,Linfond Mansion,,7786,"Linfond Mansion, Wan Chai","22.27795,114.17434"
Sai Kung,Leung Fai Tin,,7787,"Leung Fai Tin, Sai Kung","22.3021,114.28618"
Eastern,"Block 5, Provident Centre",,7788,"Block 5, Provident Centre, Eastern","22.29225,114.19609"
Eastern,King Tsui Court,,7789,"King Tsui Court, Eastern","22.32338,114.24948"
Kwun Tong,"Block 5, Sceneway Garden",,7790,"Block 5, Sceneway Garden, Kwun Tong","22.30726,114.23404"
Sha Tin,"Block 10, Saddle Ridge Garden",,7791,"Block 10, Saddle Ridge Garden, Sha Tin","22.42443,114.23848"
Eastern,"Block 5, Provident Centre",,7792,"Block 5, Provident Centre, Eastern","22.29225,114.19609"
Sai Kung,24 Possession Street,,7793,"24 Possession Street, Sai Kung","22.28576,114.14798"
Sai Kung,"Block 3, On Ning Garden",,7794,"Block 3, On Ning Garden, Sai Kung","22.31648,114.26314"
Tsuen Wan,Tak Tai Building,,7795,"Tak Tai Building, Tsuen Wan","22.36905,114.12309"
North,"Block 4, Dawning Views",,7797,"Block 4, Dawning Views, North","22.48658,114.14404"
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,7798,"Ming Yan Lau, Jat Min Chuen, Sha Tin","22.37636,114.19297"
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,7799,"Wing Sin House, Upper Wong Tai Sin Estate, Wong Tai Sin","22.34405,114.19205"
Central & Western,Luen Hing Apartments,,7800,"Luen Hing Apartments, Central & Western","22.28164,114.1279"
Southern,"Block 2, Pokfulam Gardens",,7801,"Block 2, Pokfulam Gardens, Southern","22.25818,114.13707"
Eastern,King Tsui Court,,7802,"King Tsui Court, Eastern","22.32338,114.24948"
Eastern,"Block A, Ming Wah Dai Ha",,7803,"Block A, Ming Wah Dai Ha, Eastern","22.27953,114.23097"
Yuen Long,Mo Fan Heung,,7804,"Mo Fan Heung, Yuen Long","22.45814,114.05343"
Southern,L’hotel Island South,,7805,"L’hotel Island South, Southern","22.24975,114.16817"
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,7809,"Shing Keung House, Kwai Shing East Estate, Kwai Tsing","22.36438,114.12709"
Wong Tai Sin,"Tower D, Galaxia",,7810,"Tower D, Galaxia, Wong Tai Sin","22.34135,114.20192"
Kowloon City,Kiu Shing Building,,7811,"Kiu Shing Building, Kowloon City","22.32039,114.18964"
Yuen Long,Opulence Height,,7812,"Opulence Height, Yuen Long","22.4442,114.03077"
Yau Tsim Mong,Holiday Inn Golden Mile Hong Kong,,7813,"Holiday Inn Golden Mile Hong Kong, Yau Tsim Mong","22.29681,114.17278"
Sha Tin,"Estoril Heights, Belair Gardens",,7814,"Estoril Heights, Belair Gardens, Sha Tin","22.38429,114.19916"
Eastern,"Block 5, Provident Centre",,7815,"Block 5, Provident Centre, Eastern","22.29225,114.19609"
