District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Central & Western,Ramada Hong Kong Harbour View,,9003,"Ramada Hong Kong Harbour View, Central & Western","22.28701,114.14352"
Kowloon City,Metropark Hotel Kowloon,,9004,"Metropark Hotel Kowloon, Kowloon City","22.3195,114.17578"
Central & Western,Ramada Hong Kong Harbour View,,9007,"Ramada Hong Kong Harbour View, Central & Western","22.28701,114.14352"
Central & Western,Ramada Hong Kong Harbour View,,9008,"Ramada Hong Kong Harbour View, Central & Western","22.28701,114.14352"
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,9009,"Chuen Shui House, Shui Pin Wai Estate, Yuen Long","22.44538,114.02037"
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,9010,"Chuen Shui House, Shui Pin Wai Estate, Yuen Long","22.44538,114.02037"
Sha Tin,"Block 1, Scenery Court",,9012,"Block 1, Scenery Court, Sha Tin","22.37915,114.18633"
Kowloon City,Wing Tak Mansion,,9013,"Wing Tak Mansion, Kowloon City","22.32852,114.19131"
Kwun Tong,"Mei Tin House, Hing Tin Estate",,9015,"Mei Tin House, Hing Tin Estate, Kwun Tong","22.31284,114.23878"
Kowloon City,Wing Tak Mansion,,9016,"Wing Tak Mansion, Kowloon City","22.32852,114.19131"
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,9017,"Kwai Tong House, Yau Tong Estate, Kwun Tong","22.29767,114.23845"
Wan Chai,Jet Foil Mansion,,9018,"Jet Foil Mansion, Wan Chai","22.28038,114.18051"
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,9022,"Fu Yee House, Fu Cheong Estate, Sham Shui Po","22.32838,114.15407"
Yau Tsim Mong,Tak Fung Building,,9023,"Tak Fung Building, Yau Tsim Mong","22.32433,114.16559"
Yau Tsim Mong,Boundary Building,,9024,"Boundary Building, Yau Tsim Mong","22.32602,114.16105"
Sha Tin,"Hong Wo House, Wo Che Estate",,9025,"Hong Wo House, Wo Che Estate, Sha Tin","22.38639,114.19428"
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,9027,"Kwai Yat House, Kwai Hong Court, Kwai Tsing","22.36369,114.13045"
Kwun Tong,"Tak Lai House, Tak Tin Estate",,9028,"Tak Lai House, Tak Tin Estate, Kwun Tong","22.31019,114.23837"
Sham Shui Po,Wah On Mansion,,9029,"Wah On Mansion, Sham Shui Po","22.3304,114.16349"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,9030,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Tuen Mun,Lai Bo Building,,9032,"Lai Bo Building, Tuen Mun","22.38805,113.97922"
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,9033,"Chuen Shui House, Shui Pin Wai Estate, Yuen Long","22.44538,114.02037"
Tsuen Wan,"Tower 3, Vision City",,9034,"Tower 3, Vision City, Tsuen Wan","22.37036,114.11369"
Tuen Mun,"Block 1, Tsui Ning Garden",,9036,"Block 1, Tsui Ning Garden, Tuen Mun","22.38478,113.97381"
Kwai Tsing,"Block 4, Tivoli Garden",,9037,"Block 4, Tivoli Garden, Kwai Tsing","22.35448,114.10823"
Sham Shui Po,Ming Fai Building,,9038,"Ming Fai Building, Sham Shui Po","22.32986,114.1596"
Sai Kung,"King Tao House, King Lam Estate",,9039,"King Tao House, King Lam Estate, Sai Kung","22.32107,114.26007"
Sai Kung,"Block 9, Phase 2, Metro City",,9040,"Block 9, Phase 2, Metro City, Sai Kung","22.32224,114.25917"
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,9041,"Stage 5, Mei Foo Sun Chuen, Sham Shui Po","22.33958,114.13967"
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,9042,"Stage 5, Mei Foo Sun Chuen, Sham Shui Po","22.33958,114.13967"
Tuen Mun,"Pacific House, Affluence Garden",,9043,"Pacific House, Affluence Garden, Tuen Mun","22.40279,113.97525"
Tuen Mun,"Civic House, Affluence Garden",,9044,"Civic House, Affluence Garden, Tuen Mun","22.4035,113.97545"
Kowloon City,"Block A, Lux Theatre Building",,9045,"Block A, Lux Theatre Building, Kowloon City","22.30627,114.18589"
Tai Po,Wing Shing Building,,9046,"Wing Shing Building, Tai Po","22.44921,114.16471"
Sham Shui Po,"Wing Hei House, Po Hei Court",,9047,"Wing Hei House, Po Hei Court, Sham Shui Po","22.33725,114.15935"
Tuen Mun,"King Lai House, Shan King Estate",,9048,"King Lai House, Shan King Estate, Tuen Mun","22.40049,113.96648"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,9049,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,9050,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Tuen Mun,"Civic House, Affluence Garden",,9053,"Civic House, Affluence Garden, Tuen Mun","22.4035,113.97545"
Sham Shui Po,"Wing Hei House, Po Hei Court",,9054,"Wing Hei House, Po Hei Court, Sham Shui Po","22.33725,114.15935"
Kowloon City,Hong Fu Mansion,,9055,"Hong Fu Mansion, Kowloon City","22.31741,114.1894"
Sham Shui Po,"Block10, Pak Tin Estate",,9056,"Block10, Pak Tin Estate, Sham Shui Po","22.33765,114.16535"
Sha Tin,"Chung Chi House, Chung On Estate",,9057,"Chung Chi House, Chung On Estate, Sha Tin","22.42264,114.22602"
Tai Po,"Block 10, Serenity Park",,9058,"Block 10, Serenity Park, Tai Po","22.4542,114.16154"
Wong Tai Sin,"The Mental Health Association of Hong Kong Irene House, Lung Gut House, Lower Wong Tai Sin (II) Estate",,9059,"The Mental Health Association of Hong Kong Irene House, Lung Gut House, Lower Wong Tai Sin (II) Estate, Wong Tai Sin","22.33981,114.19278"
Kowloon City,Hong Fu Mansion,,9060,"Hong Fu Mansion, Kowloon City","22.31741,114.1894"
Tuen Mun,"Block 8, Po Tin Estate",,9061,"Block 8, Po Tin Estate, Tuen Mun","22.41074,113.96689"
Kowloon City,"Block A, Lux Theatre Building",,9062,"Block A, Lux Theatre Building, Kowloon City","22.30627,114.18589"
Central & Western,One．Artlane,,9063,"One．Artlane, Central & Western","22.28528,114.1395"
Sha Tin,"South Court, Tower 5, Phase 2, Festival City",,9064,"South Court, Tower 5, Phase 2, Festival City, Sha Tin","22.36967,114.17469"
Wong Tai Sin,"Block 4, Kai Tak Garden",,9065,"Block 4, Kai Tak Garden, Wong Tai Sin","22.33814,114.19449"
Kowloon City,"Block A, Lux Theatre Building",,9066,"Block A, Lux Theatre Building, Kowloon City","22.30627,114.18589"
Tuen Mun,"King Yip House, Shan King Estate",,9067,"King Yip House, Shan King Estate, Tuen Mun","22.39882,113.96627"
Yuen Long,Kam Fai Building,,9068,"Kam Fai Building, Yuen Long","22.44268,114.02638"
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,9069,"Cheong Sin House, Upper Wong Tai Sin Estate, Wong Tai Sin","22.3425,114.19134"
Southern,"Tower 5, Bel-air On The Peak",,9070,"Tower 5, Bel-air On The Peak, Southern","22.25319,114.13247"
Tuen Mun,"King Lai House, Shan King Estate",,9071,"King Lai House, Shan King Estate, Tuen Mun","22.40049,113.96648"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong,,9072,"Dorsett Tsuen Wan Hong Kong, Kwai Tsing","22.37063,114.12969"
Tuen Mun,"Civic House, Affluence Garden",,9073,"Civic House, Affluence Garden, Tuen Mun","22.4035,113.97545"
Islands,Hong Kong SkyCity Marriott Hotel,,9074,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Kwun Tong,APM (non-residential),09/12/2020,5556,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),09/12/2020,6067,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),09/12/2020,6914,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),09/12/2020,7307,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),09/12/2020,8139,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,Nanyang Plaza (non-residential),09/12/2020,7233,"Nanyang Plaza (non-residential), Kwun Tong","22.3106,114.22298"
Kwun Tong,Nanyang Plaza (non-residential),09/12/2020,7314,"Nanyang Plaza (non-residential), Kwun Tong","22.3106,114.22298"
Kwun Tong,Selwyn Factory Building (non-residential),09/12/2020,7241,"Selwyn Factory Building (non-residential), Kwun Tong","22.31314,114.22323"
Kwun Tong,Selwyn Factory Building (non-residential),09/12/2020,7388,"Selwyn Factory Building (non-residential), Kwun Tong","22.31314,114.22323"
Kwun Tong,Selwyn Factory Building (non-residential),09/12/2020,7414,"Selwyn Factory Building (non-residential), Kwun Tong","22.31314,114.22323"
Kwun Tong,United Overseas Plaza (non-residential),09/12/2020,7403,"United Overseas Plaza (non-residential), Kwun Tong","22.31484,114.21776"
Kwun Tong,United Overseas Plaza (non-residential),09/12/2020,7500,"United Overseas Plaza (non-residential), Kwun Tong","22.31484,114.21776"
Tai Po,Tai Po Hui Market (non-residential),10/12/2020,6042,"Tai Po Hui Market (non-residential), Tai Po","22.45453,114.18708"
Tai Po,Tai Po Hui Market (non-residential),10/12/2020,6458,"Tai Po Hui Market (non-residential), Tai Po","22.45453,114.18708"
Tai Po,Tai Po Hui Market (non-residential),10/12/2020,7155,"Tai Po Hui Market (non-residential), Tai Po","22.45453,114.18708"
Tai Po,Tai Po Hui Market (non-residential),10/12/2020,7297,"Tai Po Hui Market (non-residential), Tai Po","22.45453,114.18708"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,6683,"Yeung Uk Roard Market (non-residential), Tsuen Wan","22.36899,114.11452"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,7060,"Yeung Uk Roard Market (non-residential), Tsuen Wan","22.36899,114.11452"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,7208,"Yeung Uk Roard Market (non-residential), Tsuen Wan","22.36899,114.11452"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,7460,"Yeung Uk Roard Market (non-residential), Tsuen Wan","22.36899,114.11452"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,7655,"Yeung Uk Roard Market (non-residential), Tsuen Wan","22.36899,114.11452"
Central & Western,United Centre (non-residential),10/12/2020,7332,"United Centre (non-residential), Central & Western","22.27856,114.16523"
Central & Western,United Centre (non-residential),10/12/2020,7886,"United Centre (non-residential), Central & Western","22.27856,114.16523"
Islands,Hong Kong International Airport (non-residential),10/12/2020,7342,"Hong Kong International Airport (non-residential), Islands","22.31005,113.91775"
Islands,Hong Kong International Airport (non-residential),10/12/2020,7438,"Hong Kong International Airport (non-residential), Islands","22.31005,113.91775"
Central & Western,110-112 Belcher's Street 佳記餐廳 (non-residential),10/12/2020,7359,"110-112 Belcher's Street 佳記餐廳 (non-residential), Central & Western","22.2824,114.12782"
Central & Western,110-112 Belcher's Street 佳記餐廳 (non-residential),10/12/2020,7362,"110-112 Belcher's Street 佳記餐廳 (non-residential), Central & Western","22.2824,114.12782"
Kwun Tong,Bamboos Centre (non-residential),10/12/2020,7371,"Bamboos Centre (non-residential), Kwun Tong","22.47858,114.04714"
Kwun Tong,Bamboos Centre (non-residential),10/12/2020,7401,"Bamboos Centre (non-residential), Kwun Tong","22.47858,114.04714"
Kwun Tong,Tak Tin Plaza Jin Hui Restaurant (non-residential),10/12/2020,7395,"Tak Tin Plaza Jin Hui Restaurant (non-residential), Kwun Tong","22.31029,114.23795"
Kwun Tong,Tak Tin Plaza Jin Hui Restaurant (non-residential),10/12/2020,7473,"Tak Tin Plaza Jin Hui Restaurant (non-residential), Kwun Tong","22.31029,114.23795"
Kwun Tong,On Tat Shopping Centre (non-residential),11/12/2020,7246,"On Tat Shopping Centre (non-residential), Kwun Tong","22.3203,114.23492"
Kwun Tong,On Tat Shopping Centre (non-residential),11/12/2020,7548,"On Tat Shopping Centre (non-residential), Kwun Tong","22.3203,114.23492"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7467,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7494,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7698,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7765,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7853,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,7992,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,8206,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential), Central & Western","22.28113,114.15615"
Sai Kung,MTR Tseung Kwan O Station (non-residential),11/12/2020,7787,"MTR Tseung Kwan O Station (non-residential), Sai Kung","22.31735,114.26813"
Sai Kung,MTR Tseung Kwan O Station (non-residential),11/12/2020,7838,"MTR Tseung Kwan O Station (non-residential), Sai Kung","22.31735,114.26813"
Sha Tin,Heng on Shopping Centre (non-residential),12/12/2020,6967,"Heng on Shopping Centre (non-residential), Sha Tin","22.41686,114.22777"
Sha Tin,Heng on Shopping Centre (non-residential),12/12/2020,6993,"Heng on Shopping Centre (non-residential), Sha Tin","22.41686,114.22777"
Sha Tin,Heng on Shopping Centre (non-residential),12/12/2020,7525,"Heng on Shopping Centre (non-residential), Sha Tin","22.41686,114.22777"
Islands,Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential),12/12/2020,7192,"Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential), Islands","22.31723,113.93023"
Islands,Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential),12/12/2020,7488,"Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential), Islands","22.31723,113.93023"
Islands,Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential),12/12/2020,7506,"Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential), Islands","22.31723,113.93023"
Sham Shui Po,89-91 Hing Wah Street West (non-residential),12/12/2020,7476,"89-91 Hing Wah Street West (non-residential), Sham Shui Po","22.33206,114.14949"
Sham Shui Po,89-91 Hing Wah Street West (non-residential),12/12/2020,8151,"89-91 Hing Wah Street West (non-residential), Sham Shui Po","22.33206,114.14949"
Wan Chai,Lee Garden One (non-residential),12/12/2020,7490,"Lee Garden One (non-residential), Wan Chai","22.27847,114.18464"
Wan Chai,Lee Garden One (non-residential),12/12/2020,7620,"Lee Garden One (non-residential), Wan Chai","22.27847,114.18464"
Kwun Tong,Domain Peace Cuisine (non-residential),12/12/2020,7572,"Domain Peace Cuisine (non-residential), Kwun Tong","22.29622,114.23861"
Kwun Tong,Domain Peace Cuisine (non-residential),12/12/2020,7579,"Domain Peace Cuisine (non-residential), Kwun Tong","22.29622,114.23861"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),12/12/2020,7591,"Tsz Wan Shan Shopping Centre Meet Point (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),12/12/2020,7600,"Tsz Wan Shan Shopping Centre Meet Point (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Tai Hing (non-residential),12/12/2020,7591,"Tsz Wan Shan Shopping Centre Tai Hing (non-residential), Wong Tai Sin","22.3496,114.20212"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Tai Hing (non-residential),12/12/2020,7600,"Tsz Wan Shan Shopping Centre Tai Hing (non-residential), Wong Tai Sin","22.3496,114.20212"
Sha Tin,Lucky Plaza (non-residential),13/12/2020,5813,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),13/12/2020,6016,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),13/12/2020,6892,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),13/12/2020,6934,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),13/12/2020,7601,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Tai Po,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential)",13/12/2020,7605,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential), Tai Po","22.44723,114.16678"
Tai Po,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential)",13/12/2020,7694,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential), Tai Po","22.44723,114.16678"
Tai Po,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential)",13/12/2020,7697,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential), Tai Po","22.44723,114.16678"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7639,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7657,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7686,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7702,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7866,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7871,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7873,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,8078,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Sha Tin,G/F Tin Po Building (non-residential),13/12/2020,7683,"G/F Tin Po Building (non-residential), Sha Tin","22.36076,114.17364"
Sha Tin,G/F Tin Po Building (non-residential),13/12/2020,7798,"G/F Tin Po Building (non-residential), Sha Tin","22.36076,114.17364"
Wan Chai,Jubilee Centre Majesty Chinese Restaurant (non-residential),13/12/2020,7939,"Jubilee Centre Majesty Chinese Restaurant (non-residential), Wan Chai","22.27888,114.17066"
Wan Chai,Jubilee Centre Majesty Chinese Restaurant (non-residential),13/12/2020,8075,"Jubilee Centre Majesty Chinese Restaurant (non-residential), Wan Chai","22.27888,114.17066"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,5613,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,6134,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,6327,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,6551,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,6893,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,7367,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,7652,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Wong Tai Sin,G/F Kam Pik House Choi Hung Estate (non-residential),14/12/2020,7688,"G/F Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,G/F Kam Pik House Choi Hung Estate (non-residential),14/12/2020,7821,"G/F Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Kwun Tong,Mow Hing Factory Building (non-residential),14/12/2020,7748,"Mow Hing Factory Building (non-residential), Kwun Tong","22.30978,114.22181"
Kwun Tong,Mow Hing Factory Building (non-residential),14/12/2020,7829,"Mow Hing Factory Building (non-residential), Kwun Tong","22.30978,114.22181"
Sha Tin,Saddle Ridge Garden Commercial Centre (non-residential),14/12/2020,7791,"Saddle Ridge Garden Commercial Centre (non-residential), Sha Tin","22.42481,114.23746"
Sha Tin,Saddle Ridge Garden Commercial Centre (non-residential),14/12/2020,7844,"Saddle Ridge Garden Commercial Centre (non-residential), Sha Tin","22.42481,114.23746"
Sha Tin,Saddle Ridge Garden Commercial Centre (non-residential),14/12/2020,7845,"Saddle Ridge Garden Commercial Centre (non-residential), Sha Tin","22.42481,114.23746"
Sha Tin,Saddle Ridge Garden Commercial Centre (non-residential),14/12/2020,7846,"Saddle Ridge Garden Commercial Centre (non-residential), Sha Tin","22.42481,114.23746"
Sham Shui Po,V Walk (non-residential),14/12/2020,7853,"V Walk (non-residential), Sham Shui Po","22.37257,113.96675"
Sham Shui Po,V Walk (non-residential),14/12/2020,7911,"V Walk (non-residential), Sham Shui Po","22.37257,113.96675"
Sha Tin,MOSTown Phase 4 (non-residential),15/12/2020,6588,"MOSTown Phase 4 (non-residential), Sha Tin","22.42461,114.23245"
