District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,2101,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),21/07/2020,1623,"Lippo Sun Plaza (non-residential), Yau Tsim Mong","22.29688,114.16952"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),21/07/2020,1975,"Lippo Sun Plaza (non-residential), Yau Tsim Mong","22.29688,114.16952"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),21/07/2020,2654,"Lippo Sun Plaza (non-residential), Yau Tsim Mong","22.29688,114.16952"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1739,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1740,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1743,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1783,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1951,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1952,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1988,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1993,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1998,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2017,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2083,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2170,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2280,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2308,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2315,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2374,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2381,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2492,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2685,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2763,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2875,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2932,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,3013,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,3475,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,YO Mart (non-residential),21/07/2020,1763,"YO Mart (non-residential), Tuen Mun","22.21771,114.21251"
Tuen Mun,YO Mart (non-residential),21/07/2020,2015,"YO Mart (non-residential), Tuen Mun","22.21771,114.21251"
Yuen Long,Kan Yip Building (non-residential),21/07/2020,1858,"Kan Yip Building (non-residential), Yuen Long","22.44472,114.0249"
Yuen Long,Kan Yip Building (non-residential),21/07/2020,2315,"Kan Yip Building (non-residential), Yuen Long","22.44472,114.0249"
North,Landmark North (non-residential),21/07/2020,1989,"Landmark North (non-residential), North","22.50253,114.12782"
North,Landmark North (non-residential),21/07/2020,2157,"Landmark North (non-residential), North","22.50253,114.12782"
Eastern,625 King's Road (non-residential),21/07/2020,2027,"625 King's Road (non-residential), Eastern","22.29231,114.20617"
Eastern,625 King's Road (non-residential),21/07/2020,2204,"625 King's Road (non-residential), Eastern","22.29231,114.20617"
Kowloon City,Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential),21/07/2020,2761,"Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential), Kowloon City","22.32136,114.19023"
Kowloon City,Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential),21/07/2020,2973,"Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential), Kowloon City","22.32136,114.19023"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),22/07/2020,1746,"Gateway Arcade cookedDeli by city'super (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),22/07/2020,1771,"Gateway Arcade cookedDeli by city'super (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),22/07/2020,2227,"Gateway Arcade cookedDeli by city'super (non-residential), Yau Tsim Mong","22.29777,114.16852"
Wong Tai Sin,Fung Tak Estate Ngan Fung House (non-residential),22/07/2020,1868,"Fung Tak Estate Ngan Fung House (non-residential), Wong Tai Sin","22.34356,114.20062"
Wong Tai Sin,Fung Tak Estate Ngan Fung House (non-residential),22/07/2020,2724,"Fung Tak Estate Ngan Fung House (non-residential), Wong Tai Sin","22.34356,114.20062"
Southern,Block B T.W.G.HS. Jockey Club Rehabilitation Complex (non-residential),22/07/2020,1908,"Block B T.W.G.HS. Jockey Club Rehabilitation Complex (non-residential), Southern","22.24673,114.1639"
Southern,Block B T.W.G.HS. Jockey Club Rehabilitation Complex (non-residential),22/07/2020,2754,"Block B T.W.G.HS. Jockey Club Rehabilitation Complex (non-residential), Southern","22.24673,114.1639"
Tuen Mun,Trend Plaza (non-residential),22/07/2020,2038,"Trend Plaza (non-residential), Tuen Mun","22.39227,113.97584"
Tuen Mun,Trend Plaza (non-residential),22/07/2020,2773,"Trend Plaza (non-residential), Tuen Mun","22.39227,113.97584"
Tuen Mun,Greenland Garden Shopping Centre (non-residential),22/07/2020,2154,"Greenland Garden Shopping Centre (non-residential), Tuen Mun","22.40067,113.97162"
Tuen Mun,Greenland Garden Shopping Centre (non-residential),22/07/2020,2374,"Greenland Garden Shopping Centre (non-residential), Tuen Mun","22.40067,113.97162"
Islands,Lantau Toll Plaza Administration Building (non-residential),22/07/2020,2208,"Lantau Toll Plaza Administration Building (non-residential), Islands","22.2651,114.24131"
Islands,Lantau Toll Plaza Administration Building (non-residential),22/07/2020,2392,"Lantau Toll Plaza Administration Building (non-residential), Islands","22.2651,114.24131"
Wong Tai Sin,Lions Rise Mall (non-residential),22/07/2020,2214,"Lions Rise Mall (non-residential), Wong Tai Sin","22.34068,114.19728"
Wong Tai Sin,Lions Rise Mall (non-residential),22/07/2020,2240,"Lions Rise Mall (non-residential), Wong Tai Sin","22.34068,114.19728"
Wan Chai,Causeway Bay Plaza 2 Ming Garden Restaurant (non-residential),22/07/2020,2387,"Causeway Bay Plaza 2 Ming Garden Restaurant (non-residential), Wan Chai","22.28055,114.18209"
Wan Chai,Causeway Bay Plaza 2 Ming Garden Restaurant (non-residential),22/07/2020,3027,"Causeway Bay Plaza 2 Ming Garden Restaurant (non-residential), Wan Chai","22.28055,114.18209"
Central & Western,Melbourne Plaza (non-residential),22/07/2020,2485,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Central & Western,Melbourne Plaza (non-residential),22/07/2020,2529,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),23/07/2020,1552,"Tsz Ching Shopping Centre II (non-residential), Wong Tai Sin","22.3496,114.20212"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),23/07/2020,1662,"Tsz Ching Shopping Centre II (non-residential), Wong Tai Sin","22.3496,114.20212"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),23/07/2020,2345,"Tsz Ching Shopping Centre II (non-residential), Wong Tai Sin","22.3496,114.20212"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),23/07/2020,2349,"Tsz Ching Shopping Centre II (non-residential), Wong Tai Sin","22.3496,114.20212"
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong (non-residential),23/07/2020,1633,"Novotel Nathan Road Kowloon Hong Kong (non-residential), Yau Tsim Mong","22.30727,114.17194"
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong (non-residential),23/07/2020,2441,"Novotel Nathan Road Kowloon Hong Kong (non-residential), Yau Tsim Mong","22.30727,114.17194"
Kwun Tong,Telford Plaza (non-residential),23/07/2020,1710,"Telford Plaza (non-residential), Kwun Tong","22.32348,114.21274"
Kwun Tong,Telford Plaza (non-residential),23/07/2020,2044,"Telford Plaza (non-residential), Kwun Tong","22.32348,114.21274"
Kwun Tong,Telford Plaza (non-residential),23/07/2020,2345,"Telford Plaza (non-residential), Kwun Tong","22.32348,114.21274"
Yau Tsim Mong,Kai Seng Commercial Centre (non-residential),23/07/2020,1837,"Kai Seng Commercial Centre (non-residential), Yau Tsim Mong","22.29597,114.17145"
Yau Tsim Mong,Kai Seng Commercial Centre (non-residential),23/07/2020,2538,"Kai Seng Commercial Centre (non-residential), Yau Tsim Mong","22.29597,114.17145"
Sha Tin,Mei Lam Commercial Centre Green River Restaurant (non-residential),23/07/2020,1978,"Mei Lam Commercial Centre Green River Restaurant (non-residential), Sha Tin","22.32267,114.24897"
Sha Tin,Mei Lam Commercial Centre Green River Restaurant (non-residential),23/07/2020,2348,"Mei Lam Commercial Centre Green River Restaurant (non-residential), Sha Tin","22.32267,114.24897"
Sha Tin,Mei Lam Commercial Centre Green River Restaurant (non-residential),23/07/2020,2453,"Mei Lam Commercial Centre Green River Restaurant (non-residential), Sha Tin","22.32267,114.24897"
Sham Shui Po,China Fen Hin Building (non-residential),23/07/2020,2018,"China Fen Hin Building (non-residential), Sham Shui Po","22.3371,114.15034"
Sham Shui Po,China Fen Hin Building (non-residential),23/07/2020,2169,"China Fen Hin Building (non-residential), Sham Shui Po","22.3371,114.15034"
Wan Chai,EIB Tower (non-residential),23/07/2020,2169,"EIB Tower (non-residential), Wan Chai","22.27776,114.17966"
Wan Chai,EIB Tower (non-residential),23/07/2020,2658,"EIB Tower (non-residential), Wan Chai","22.27776,114.17966"
Yau Tsim Mong,Hong Kong Pacific Centre (non-residential),23/07/2020,2249,"Hong Kong Pacific Centre (non-residential), Yau Tsim Mong","22.27681,114.16527"
Yau Tsim Mong,Hong Kong Pacific Centre (non-residential),23/07/2020,2538,"Hong Kong Pacific Centre (non-residential), Yau Tsim Mong","22.27681,114.16527"
Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential),23/07/2020,2261,"Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential), Kwai Tsing","22.35247,114.12802"
Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential),23/07/2020,2262,"Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential), Kwai Tsing","22.35247,114.12802"
Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential),23/07/2020,2600,"Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential), Kwai Tsing","22.35247,114.12802"
Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential),23/07/2020,2878,"Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential), Kwai Tsing","22.35247,114.12802"
Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential),23/07/2020,2919,"Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential), Kwai Tsing","22.35247,114.12802"
Wan Chai,Southorn Centre (non-residential),23/07/2020,2268,"Southorn Centre (non-residential), Wan Chai","22.27714,114.1728"
Wan Chai,Southorn Centre (non-residential),23/07/2020,2850,"Southorn Centre (non-residential), Wan Chai","22.27714,114.1728"
Yau Tsim Mong,Ginza Plaza (non-residential),23/07/2020,2289,"Ginza Plaza (non-residential), Yau Tsim Mong","22.31627,114.1708"
Yau Tsim Mong,Ginza Plaza (non-residential),23/07/2020,2476,"Ginza Plaza (non-residential), Yau Tsim Mong","22.31627,114.1708"
Yau Tsim Mong,Ginza Plaza (non-residential),23/07/2020,2765,"Ginza Plaza (non-residential), Yau Tsim Mong","22.31627,114.1708"
Yau Tsim Mong,Ginza Plaza (non-residential),23/07/2020,3356,"Ginza Plaza (non-residential), Yau Tsim Mong","22.31627,114.1708"
Central & Western,Lee Kum Kee Central (non-residential),23/07/2020,2418,"Lee Kum Kee Central (non-residential), Central & Western","22.28345,114.15637"
Central & Western,Lee Kum Kee Central (non-residential),23/07/2020,2419,"Lee Kum Kee Central (non-residential), Central & Western","22.28345,114.15637"
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),24/07/2020,1361,"Choi Wan Commerical Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),24/07/2020,1401,"Choi Wan Commerical Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),24/07/2020,1767,"Choi Wan Commerical Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),24/07/2020,2379,"Choi Wan Commerical Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),24/07/2020,3223,"Choi Wan Commerical Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Kwun Tong,Ping Shek Estate Market (non-residential),24/07/2020,1455,"Ping Shek Estate Market (non-residential), Kwun Tong","22.33409,114.21059"
Kwun Tong,Ping Shek Estate Market (non-residential),24/07/2020,1710,"Ping Shek Estate Market (non-residential), Kwun Tong","22.33409,114.21059"
Kwun Tong,Ping Shek Estate Market (non-residential),24/07/2020,2674,"Ping Shek Estate Market (non-residential), Kwun Tong","22.33409,114.21059"
Kwun Tong,Richland Gardens Commercial Building Fairwood (non-residential),24/07/2020,1808,"Richland Gardens Commercial Building Fairwood (non-residential), Kwun Tong","22.32957,114.20591"
Kwun Tong,Richland Gardens Commercial Building Fairwood (non-residential),24/07/2020,2448,"Richland Gardens Commercial Building Fairwood (non-residential), Kwun Tong","22.32957,114.20591"
Kwun Tong,Kai Yip Shopping Centre (non-residential),24/07/2020,1809,"Kai Yip Shopping Centre (non-residential), Kwun Tong","22.3291,114.20976"
Kwun Tong,Kai Yip Shopping Centre (non-residential),24/07/2020,1836,"Kai Yip Shopping Centre (non-residential), Kwun Tong","22.3291,114.20976"
Kwun Tong,Kai Yip Shopping Centre (non-residential),24/07/2020,2446,"Kai Yip Shopping Centre (non-residential), Kwun Tong","22.3291,114.20976"
Kwun Tong,Tsuen Shek House Ping Shek Estate (non-residential),24/07/2020,1904,"Tsuen Shek House Ping Shek Estate (non-residential), Kwun Tong","22.33378,114.20917"
Kwun Tong,Tsuen Shek House Ping Shek Estate (non-residential),24/07/2020,3290,"Tsuen Shek House Ping Shek Estate (non-residential), Kwun Tong","22.33378,114.20917"
North,Fanling Centre (non-residential),24/07/2020,1975,"Fanling Centre (non-residential), North","22.48997,114.14256"
North,Fanling Centre (non-residential),24/07/2020,2053,"Fanling Centre (non-residential), North","22.48997,114.14256"
North,Fanling Centre (non-residential),24/07/2020,2357,"Fanling Centre (non-residential), North","22.48997,114.14256"
North,Fanling Centre (non-residential),24/07/2020,3405,"Fanling Centre (non-residential), North","22.48997,114.14256"
Wan Chai,St. Paul's Hospital (non-residential),24/07/2020,2029,"St. Paul's Hospital (non-residential), Wan Chai","22.27848,114.18821"
Wan Chai,St. Paul's Hospital (non-residential),24/07/2020,2657,"St. Paul's Hospital (non-residential), Wan Chai","22.27848,114.18821"
Sham Shui Po,25 Broadway Street May May Restaurant (non-residential),24/07/2020,2089,"25 Broadway Street May May Restaurant (non-residential), Sham Shui Po","22.33666,114.13846"
Sham Shui Po,25 Broadway Street May May Restaurant (non-residential),24/07/2020,2437,"25 Broadway Street May May Restaurant (non-residential), Sham Shui Po","22.33666,114.13846"
Tai Po,Fortune Plaza McDonald's (non-residential),24/07/2020,2090,"Fortune Plaza McDonald's (non-residential), Tai Po","22.4527,114.16777"
Tai Po,Fortune Plaza McDonald's (non-residential),24/07/2020,2854,"Fortune Plaza McDonald's (non-residential), Tai Po","22.4527,114.16777"
Kowloon City,Oi Man Plaza Café 100% (non-residential),24/07/2020,2110,"Oi Man Plaza Café 100% (non-residential), Kowloon City","22.31224,114.179"
Kowloon City,Oi Man Plaza Café 100% (non-residential),24/07/2020,2900,"Oi Man Plaza Café 100% (non-residential), Kowloon City","22.31224,114.179"
Central & Western,Euro Trade Centre (non-residential),24/07/2020,2143,"Euro Trade Centre (non-residential), Central & Western","22.2828,114.15758"
Central & Western,Euro Trade Centre (non-residential),24/07/2020,2522,"Euro Trade Centre (non-residential), Central & Western","22.2828,114.15758"
Eastern,Java Road Municipal Services Building (non-residential),24/07/2020,2299,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Eastern,Java Road Municipal Services Building (non-residential),24/07/2020,2468,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Tuen Mun,Tuen Mun Treatment Works (non-residential),24/07/2020,2374,"Tuen Mun Treatment Works (non-residential), Tuen Mun","22.40898,113.98038"
Tuen Mun,Tuen Mun Treatment Works (non-residential),24/07/2020,2421,"Tuen Mun Treatment Works (non-residential), Tuen Mun","22.40898,113.98038"
Tuen Mun,Tuen Mun Treatment Works (non-residential),24/07/2020,2615,"Tuen Mun Treatment Works (non-residential), Tuen Mun","22.40898,113.98038"
Central & Western,Two Chinachem Plaza (non-residential),24/07/2020,2389,"Two Chinachem Plaza (non-residential), Central & Western","22.28536,114.15519"
Central & Western,Two Chinachem Plaza (non-residential),24/07/2020,2489,"Two Chinachem Plaza (non-residential), Central & Western","22.28536,114.15519"
Sha Tin,89 Chik Fu Street (non-residential),24/07/2020,2433,"89 Chik Fu Street (non-residential), Sha Tin","22.3744,114.17844"
Sha Tin,89 Chik Fu Street (non-residential),24/07/2020,2583,"89 Chik Fu Street (non-residential), Sha Tin","22.3744,114.17844"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),24/07/2020,2440,"Sau Mau Ping Shopping Centre Café de Coral (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),24/07/2020,2449,"Sau Mau Ping Shopping Centre Café de Coral (non-residential), Kwun Tong","22.31957,114.23202"
