District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
North,"Yung Wa House, Yung Shing Court",,6449,"Yung Wa House, Yung Shing Court, North","22.48168,114.13683"
Kwai Tsing,"Fung King House, Lai King Estate",,6450,"Fung King House, Lai King Estate, Kwai Tsing","22.35125,114.12648"
Yuen Long,"Cheuk Ping House, Long Ping Estate",,6451,"Cheuk Ping House, Long Ping Estate, Yuen Long","22.44947,114.02419"
Yau Tsim Mong,"Sky Tower, The Arch",,6452,"Sky Tower, The Arch, Yau Tsim Mong","22.3031,114.16268"
Kwun Tong,"Shun King Building, Ka Lok Street",,6453,"Shun King Building, Ka Lok Street, Kwun Tong","22.31649,114.22527"
Sham Shui Po,27-29 Shek Kip Mei Street,,6454,"27-29 Shek Kip Mei Street, Sham Shui Po","22.32971,114.1649"
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,6455,"Wang Sum House, Cheung Wang Estate, Kwai Tsing","22.35585,114.09552"
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",,6456,"Shek Yi House, Shek Lei (II) Estate, Kwai Tsing","22.36523,114.13994"
Tai Po,JC Castle,,6457,"JC Castle, Tai Po","22.43458,114.16847"
Tai Po,JC Castle,,6458,"JC Castle, Tai Po","22.43458,114.16847"
Eastern,Victoria Tower,,6459,"Victoria Tower, Eastern","22.28372,114.19309"
North,Ma Shi Po,,6460,"Ma Shi Po, North","22.50507,114.14413"
Yuen Long,"Nang Fu House, Tin Fu Court",,6461,"Nang Fu House, Tin Fu Court, Yuen Long","22.46487,114.00011"
Yuen Long,"Yan Sui House, Tin Yan Estate",,6462,"Yan Sui House, Tin Yan Estate, Yuen Long","22.4634,113.99546"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6463,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6464,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6465,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Wong Tai Sin,"Lung San House, Lung Poon Court",,6466,"Lung San House, Lung Poon Court, Wong Tai Sin","22.34224,114.20119"
Wan Chai,Capital Building,,6467,"Capital Building, Wan Chai","22.27848,114.17413"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6468,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6469,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6470,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6471,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6472,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6473,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6474,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6475,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6476,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6477,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6478,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Sha Tin,"Mei Fung House, Mei Lam Estate",,6479,"Mei Fung House, Mei Lam Estate, Sha Tin","22.37735,114.17548"
Sha Tin,"Tower 5, Ocean View",,6480,"Tower 5, Ocean View, Sha Tin","22.41453,114.22342"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,6481,"Oi Chung House, Tsz Oi Court, Wong Tai Sin","22.34958,114.19931"
Kwun Tong,"Tak Shui House, Tak Tin Estate",,6482,"Tak Shui House, Tak Tin Estate, Kwun Tong","22.30881,114.23879"
Yuen Long,"Block 4, Phase 6, Maywood Court",,6483,"Block 4, Phase 6, Maywood Court, Yuen Long","22.4613,114.00629"
Kowloon City,1 Mok Cheong Street,,6484,"1 Mok Cheong Street, Kowloon City","22.3234,114.18923"
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,6485,"Chi Shek House, Shek Yam Estate, Kwai Tsing","22.37131,114.13881"
North,"Ching Yun House, Ching Ho Estate",,6486,"Ching Yun House, Ching Ho Estate, North","22.49362,114.12633"
Southern,"Wah Oi House, Wah Kwai Estate",,6487,"Wah Oi House, Wah Kwai Estate, Southern","22.2509,114.13911"
Yau Tsim Mong,Kowloon Wholesale Fruit Market (Yau Ma Tei Fruit Market),,6488,"Kowloon Wholesale Fruit Market (Yau Ma Tei Fruit Market), Yau Tsim Mong","22.33456,114.15069"
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,6489,"Wang Leung House, Wang Tau Hom Estate, Wong Tai Sin","22.34138,114.18774"
Eastern,Han Palace Building,,6490,"Han Palace Building, Eastern","22.29149,114.20077"
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,6491,"Chi Chun Lau, Chun Seen Mei Chuen, Kowloon City","22.32523,114.18825"
Islands,"Block 16, La Costa, Discovery Bay",,6492,"Block 16, La Costa, Discovery Bay, Islands","22.29534,114.019"
Central & Western,"Block A, Tycoon Court",,6493,"Block A, Tycoon Court, Central & Western","22.27857,114.152"
Eastern,Fu Yan Court,,6494,"Fu Yan Court, Eastern","22.46429,113.99806"
Kwun Tong,"Ping Chun House, Ping Tin Estate",,6495,"Ping Chun House, Ping Tin Estate, Kwun Tong","22.30795,114.23722"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6496,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6497,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6498,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6499,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Eastern,Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6500,"Tung Wah Group Of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Yau Tsim Mong,Oriental Lander Hotel,,6501,"Oriental Lander Hotel, Yau Tsim Mong","22.28242,114.15366"
Yau Tsim Mong,6 Ferry Street,,6502,"6 Ferry Street, Yau Tsim Mong","22.30644,114.1673"
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,6503,"Fu Tai House, Tai Wo Hau Estate, Kwai Tsing","22.36974,114.12451"
Kowloon City,View Court,,6504,"View Court, Kowloon City","22.32522,114.18526"
Sai Kung,Luk Mei Tsuen,,6505,"Luk Mei Tsuen, Sai Kung","22.35802,114.24898"
Sha Tin,Wong Chuk Yeung Village,,6506,"Wong Chuk Yeung Village, Sha Tin","22.3981,114.17707"
Tuen Mun,"Fung Yu House, Sam Shing Estate",,6507,"Fung Yu House, Sam Shing Estate, Tuen Mun","22.38131,113.9779"
Kowloon City,Rutland Quadrant,,6508,"Rutland Quadrant, Kowloon City","22.33433,114.17691"
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,6509,"Pik Kwai House, Kwai Chung Estate, Kwai Tsing","22.36712,114.12794"
Eastern,Kung Lee Building,,6510,"Kung Lee Building, Eastern","22.29112,114.19777"
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,6511,"Kai King Lau, Cho Yiu Chuen, Kwai Tsing","22.34679,114.12885"
Kowloon City,"Block 7, Bamboo Mansion, Whampoa Garden",,6512,"Block 7, Bamboo Mansion, Whampoa Garden, Kowloon City","22.30588,114.19112"
Sha Tin,"Block 1, Fok On Garden",,6513,"Block 1, Fok On Garden, Sha Tin","22.42497,114.22877"
Sha Tin,"Block C, Garden Rivera",,6515,"Block C, Garden Rivera, Sha Tin","22.3812,114.19526"
North,"Fu Ming House, Wah Ming Estate",,6516,"Fu Ming House, Wah Ming Estate, North","22.4828,114.14004"
Sha Tin,"Mei Yeung House, Mei Lam Estate",,6517,"Mei Yeung House, Mei Lam Estate, Sha Tin","22.37852,114.17731"
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6518,"Low Block, Oi Ming House, Yau Oi Estate, Tuen Mun","22.38909,113.97328"
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6519,"Low Block, Oi Ming House, Yau Oi Estate, Tuen Mun","22.38909,113.97328"
Sham Shui Po,The Sorentino,,6520,"The Sorentino, Sham Shui Po","22.33993,114.15508"
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,6521,"Lung Yat House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.33895,114.19545"
North,"Fu Ming House, Wah Ming Estate",,6522,"Fu Ming House, Wah Ming Estate, North","22.4828,114.14004"
North,"Fu Tei Pai, Kwan Tei",,6523,"Fu Tei Pai, Kwan Tei, North","22.50634,114.16187"
Wong Tai Sin,Pak Lok Building,,6524,"Pak Lok Building, Wong Tai Sin","22.33536,114.19623"
Wan Chai,"Best Western Hotel, Causeway Bay",,6525,"Best Western Hotel, Causeway Bay, Wan Chai","22.27715,114.18069"
Sham Shui Po,Sham Shui Po Building,,6526,"Sham Shui Po Building, Sham Shui Po","22.32669,114.16216"
Wong Tai Sin,Hong Keung Court,,6527,"Hong Keung Court, Wong Tai Sin","22.33719,114.18956"
Eastern,Fong Shu Chuen Social Service Building,,6528,"Fong Shu Chuen Social Service Building, Eastern","22.27835,114.22915"
Kowloon City,"Hove Court, Perth Garden",,6529,"Hove Court, Perth Garden, Kowloon City","22.32123,114.17949"
Wan Chai,Hoi To Court,,6533,"Hoi To Court, Wan Chai","22.28166,114.18338"
Yau Tsim Mong,Skypark,,6539,"Skypark, Yau Tsim Mong","22.3191,114.17147"
Yau Tsim Mong,Skypark,,6540,"Skypark, Yau Tsim Mong","22.3191,114.17147"
Sha Tin,"Yiu Yan House, Yiu On Estate",,6541,"Yiu Yan House, Yiu On Estate, Sha Tin","22.42074,114.23137"
Sham Shui Po,Sham Shui Po Building,,6542,"Sham Shui Po Building, Sham Shui Po","22.32669,114.16216"
Wong Tai Sin,Hong Keung Court,,6543,"Hong Keung Court, Wong Tai Sin","22.33719,114.18956"
Yau Tsim Mong,Lee Man Building,,6544,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Sha Tin,"Yiu Yan House, Yiu On Estate",,6545,"Yiu Yan House, Yiu On Estate, Sha Tin","22.42074,114.23137"
Sha Tin,"Lung Yiu House, Kam Lung Court",,6546,"Lung Yiu House, Kam Lung Court, Sha Tin","22.42625,114.23989"
Sai Kung,"Tower 6, Le Point",,6547,"Tower 6, Le Point, Sai Kung","22.30429,114.2514"
Sha Tin,"Lung Yiu House, Kam Lung Court",,6548,"Lung Yiu House, Kam Lung Court, Sha Tin","22.42625,114.23989"
Wong Tai Sin,"Wai Yuen House (Block 10), Chuk Yuen North Estate",,6549,"Wai Yuen House (Block 10), Chuk Yuen North Estate, Wong Tai Sin","22.34581,114.19279"
Central & Western,New Central Mansion,,6550,"New Central Mansion, Central & Western","22.28387,114.1531"
Kowloon City,"Yat Man House, Ho Man Tin Estate",,6551,"Yat Man House, Ho Man Tin Estate, Kowloon City","22.31572,114.18271"
Sha Tin,"Shek Yuk House, Chun Shek Estate",,6552,"Shek Yuk House, Chun Shek Estate, Sha Tin","22.37368,114.18712"
Yau Tsim Mong,167 Fa Yuen Street,,6553,"167 Fa Yuen Street, Yau Tsim Mong","22.3227,114.17027"
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,6554,"Sau Ho House, Sau Mau Ping South Estate, Kwun Tong","22.31652,114.2356"
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,6555,"Kwai Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33627,114.19221"
Yau Tsim Mong,Po Hing Building,,6556,"Po Hing Building, Yau Tsim Mong","22.32615,114.16521"
Tsuen Wan,"Hoi Sing Mansion, Rivera Gardens",,6557,"Hoi Sing Mansion, Rivera Gardens, Tsuen Wan","22.36093,114.11281"
Eastern,Fong Shu Chuen Social Service Building,,6558,"Fong Shu Chuen Social Service Building, Eastern","22.27835,114.22915"
Yau Tsim Mong,Skypark,,6559,"Skypark, Yau Tsim Mong","22.3191,114.17147"
Kwun Tong,"Block A, Cheerful Court",,6560,"Block A, Cheerful Court, Kwun Tong","22.32564,114.2163"
Sai Kung,Nam Shan Village,,6562,"Nam Shan Village, Sai Kung","22.38864,114.2649"
Central & Western,Siu Cheung Building,,6563,"Siu Cheung Building, Central & Western","22.28736,114.13965"
Kowloon City,184 Kowloon City Road,,6564,"184 Kowloon City Road, Kowloon City","22.32167,114.19085"
Wong Tai Sin,"Ka Ying House (Block B), Ka Keung Court",,6565,"Ka Ying House (Block B), Ka Keung Court, Wong Tai Sin","22.34148,114.18467"
Southern,"Pik Ngan House, Shek Pai Wan Estate",,6566,"Pik Ngan House, Shek Pai Wan Estate, Southern","22.24941,114.15733"
Kowloon City,"Tower 7, Mantin Heights",,6567,"Tower 7, Mantin Heights, Kowloon City","22.31801,114.18191"
Kowloon City,"Kwai Tung House, Tung Tau (II) Estate",,6568,"Kwai Tung House, Tung Tau (II) Estate, Kowloon City","22.33627,114.19221"
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,6569,"Yau Lung House, Choi Wan Estate, Wong Tai Sin","22.33398,114.21543"
Kwun Tong,"Block 15, Laguna City",,6570,"Block 15, Laguna City, Kwun Tong","22.30629,114.22786"
Kwun Tong,"Ying Shun House, Choi Ying Estate",,6571,"Ying Shun House, Choi Ying Estate, Kwun Tong","22.32688,114.21561"
Kwun Tong,"Ko Chi House, Ko Yee Estate",,6572,"Ko Chi House, Ko Yee Estate, Kwun Tong","22.29744,114.24146"
Sha Tin,"Kam Wai House, Kam Fung Court",,6573,"Kam Wai House, Kam Fung Court, Sha Tin","22.42366,114.22568"
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,6574,"Suet Fung House, Fung Tak Estate, Wong Tai Sin","22.3446,114.19993"
Sha Tin,Shatin Wai New Village,,6575,"Shatin Wai New Village, Sha Tin","22.37503,114.17431"
Eastern,"Sui Tai House, Siu Sai Wan Estate",,6576,"Sui Tai House, Siu Sai Wan Estate, Eastern","22.26106,114.25037"
Central & Western,Leun Hing Apartments,,6577,"Leun Hing Apartments, Central & Western","22.28164,114.1279"
Tai Po,Tycoon Place,,6578,"Tycoon Place, Tai Po","22.4629,114.19782"
Islands,"Block 7, Tung Chung Cresent",,6579,"Block 7, Tung Chung Cresent, Islands","22.28884,113.93922"
Sha Tin,"Jubilee Court, Jubilee Gardens",,6580,"Jubilee Court, Jubilee Gardens, Sha Tin","22.39639,114.19975"
Yau Tsim Mong,Skypark,,6581,"Skypark, Yau Tsim Mong","22.3191,114.17147"
Yuen Long,Fung Kong Tsuen,,6582,"Fung Kong Tsuen, Yuen Long","22.45741,113.98648"
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",,6583,"Block 4, Kenswood Court, Kingswood Villas, Yuen Long","22.45969,114.00745"
Kwai Tsing,"Fu Ngo House, Tai Wo Hau Estate",,6584,"Fu Ngo House, Tai Wo Hau Estate, Kwai Tsing","22.36938,114.12507"
Southern,"Tower 29, Fung King Court, South Horizons",,6585,"Tower 29, Fung King Court, South Horizons, Southern","22.24381,114.15006"
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6586,"Low Block, Oi Ming House, Yau Oi Estate, Tuen Mun","22.38909,113.97328"
Sai Kung,"Tower 3, Metro Town",,6587,"Tower 3, Metro Town, Sai Kung","22.30432,114.25217"
Sha Tin,"Kam Wai House, Kam Fung Court",,6588,"Kam Wai House, Kam Fung Court, Sha Tin","22.42366,114.22568"
Central & Western,To Li Court (tower 3) Ying Ga Garden,,6589,"To Li Court (tower 3) Ying Ga Garden, Central & Western","22.28319,114.1308"
Kowloon City,"Block 4, Willow Mansions, Site 3, Whampoa Garden",,6590,"Block 4, Willow Mansions, Site 3, Whampoa Garden, Kowloon City","22.30494,114.18629"
Islands,"Block 11, Carmel Cove, Caribbean Coast Phase 3",,6591,"Block 11, Carmel Cove, Caribbean Coast Phase 3, Islands","22.29164,113.94885"
Islands,Hong Kong SkyCity Marriott Hotel,,6592,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Wan Chai,Kin Ga Building,,6597,"Kin Ga Building, Wan Chai","22.28679,114.19264"
Sai Kung,"Po Yan House, Po Lam Estate",,6598,"Po Yan House, Po Lam Estate, Sai Kung","22.32594,114.25297"
Sham Shui Po,"Rock View Gardens, Yau Yat Chuen",,6599,"Rock View Gardens, Yau Yat Chuen, Sham Shui Po","22.33257,114.17565"
Yau Tsim Mong,"Tower 2, The Regalia",,6600,"Tower 2, The Regalia, Yau Tsim Mong","22.31026,114.17259"
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,6601,"Kam Hon House, Choi Hung Estate, Wong Tai Sin","22.33648,114.20647"
Central & Western,"Block C, Fulham Garden",,6602,"Block C, Fulham Garden, Central & Western","22.27946,114.13156"
Yau Tsim Mong,"Tower 5, Central Park",,6603,"Tower 5, Central Park, Yau Tsim Mong","22.31733,114.16315"
Kwai Tsing,"Block 1, Easeful Court",,6604,"Block 1, Easeful Court, Kwai Tsing","22.36036,114.10377"
Kowloon City,"Hung Fai House, Hung Hom Estate",,6605,"Hung Fai House, Hung Hom Estate, Kowloon City","22.31672,114.18842"
Yau Tsim Mong,1088 Canton Road,,6607,"1088 Canton Road, Yau Tsim Mong","22.31979,114.16717"
Sai Kung,"Block 4, Hong Sing Garden",,6608,"Block 4, Hong Sing Garden, Sai Kung","22.31946,114.25384"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6609,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Southern,"Wah Shun House, Wah Fu Estate",,6610,"Wah Shun House, Wah Fu Estate, Southern","22.25101,114.13569"
Sham Shui Po,36 Fuk Wing Street,,6611,"36 Fuk Wing Street, Sham Shui Po","22.33099,114.16425"
Sha Tin,"Lung Yiu House, Kam Lung Court",,6613,"Lung Yiu House, Kam Lung Court, Sha Tin","22.42625,114.23989"
Tuen Mun,Kam Hing Building,,6614,"Kam Hing Building, Tuen Mun","22.39836,113.97699"
Sha Tin,"Lee Hing House, Lee On Estate",,6616,"Lee Hing House, Lee On Estate, Sha Tin","22.4259,114.24187"
Yau Tsim Mong,Metropark Hotel Mongkok,,6616,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Kowloon City,18 Hung Wan Street,,6617,"18 Hung Wan Street, Kowloon City","22.31672,114.18842"
Kowloon City,"Lily Mansions, Whampoa Garden",,6618,"Lily Mansions, Whampoa Garden, Kowloon City","22.30197,114.19118"
Kwun Tong,"Block 17, Laguna City",,6619,"Block 17, Laguna City, Kwun Tong","22.30585,114.22734"
Tai Po,JC Castle,,6620,"JC Castle, Tai Po","22.43458,114.16847"
Sha Tin,"Yiu Yan House, Yiu On Estate",,6621,"Yiu Yan House, Yiu On Estate, Sha Tin","22.42074,114.23137"
Wan Chai,"Block B, Tonnochy Towers",,6623,"Block B, Tonnochy Towers, Wan Chai","22.27902,114.17713"
Yau Tsim Mong,"Block 5, Prosperous Garden",,6624,"Block 5, Prosperous Garden, Yau Tsim Mong","22.31008,114.16876"
Sha Tin,"Block 8, Jubilee Garden",,6625,"Block 8, Jubilee Garden, Sha Tin","22.39844,114.20095"
Sham Shui Po,"Stage 2, Mei Foo Sun Chuen",,6626,"Stage 2, Mei Foo Sun Chuen, Sham Shui Po","22.33643,114.13913"
Kwun Tong,"Tat Yi House, Po Tat Estate",,6627,"Tat Yi House, Po Tat Estate, Kwun Tong","22.31774,114.23964"
Sham Shui Po,37 Un Chau Street,,6628,"37 Un Chau Street, Sham Shui Po","22.33145,114.16408"
Yuen Long,"Yeung Uk Tsuen, Wang Chau",,6629,"Yeung Uk Tsuen, Wang Chau, Yuen Long","22.45159,114.02677"
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,6630,"Wai Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34581,114.19279"
Kowloon City,1 Mok Cheong Street,,6631,"1 Mok Cheong Street, Kowloon City","22.3234,114.18923"
Kowloon City,1 Mok Cheong Street,,6632,"1 Mok Cheong Street, Kowloon City","22.3234,114.18923"
Eastern,"Tower 6, Grand Promenade",,6633,"Tower 6, Grand Promenade, Eastern","22.28495,114.22513"
Central & Western,"Block A, Phase 3, Kwan Yick Building",,6634,"Block A, Phase 3, Kwan Yick Building, Central & Western","22.28817,114.14021"
Sha Tin,"Tower 5, Vista Paradiso",,6635,"Tower 5, Vista Paradiso, Sha Tin","22.4196,114.22538"
Sham Shui Po,"Rock View Gardens, Yau Yat Chuen",,6636,"Rock View Gardens, Yau Yat Chuen, Sham Shui Po","22.33257,114.17565"
Sai Kung,"Choi Kwai House, Choi Ming Court",,6637,"Choi Kwai House, Choi Ming Court, Sai Kung","22.30673,114.25284"
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,6638,"Sau Wai House, Sau Mau Ping Estate, Kwun Tong","22.31869,114.23333"
Yau Tsim Mong,Kin Wong Mansion,,6639,"Kin Wong Mansion, Yau Tsim Mong","22.32049,114.17129"
Sai Kung,"Tak Fu House, Hau Tak Estate",,6640,"Tak Fu House, Hau Tak Estate, Sai Kung","22.31876,114.26425"
Islands,Headland Hotel,,6641,"Headland Hotel, Islands","22.29799,113.93415"
Tai Po,Mei Shing Building,,6644,"Mei Shing Building, Tai Po","22.44923,114.16371"
Yuen Long,Ho King Building,,6645,"Ho King Building, Yuen Long","22.44627,114.02407"
Yau Tsim Mong,Observatory Mansion,,6647,"Observatory Mansion, Yau Tsim Mong","22.30183,114.1749"
Sha Tin,"Tower 3, Sausalito",,6648,"Tower 3, Sausalito, Sha Tin","22.41158,114.22246"
Kwun Tong,"Tak Yee House, Tak Tin Estate",,6649,"Tak Yee House, Tak Tin Estate, Kwun Tong","22.30978,114.23949"
North,"Ping Hay House, Tai Ping Estate",,6650,"Ping Hay House, Tai Ping Estate, North","22.49753,114.12605"
